#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-03-06, 20:27:29,  +00:00,    MHT,   43.0753212,  -70.8182144,    93.6, 30.38,    63.9,  -2.5,   0.00,   0.00,    0.00,   1.64,  -0.10,  -0.00,   0.01, 256.8, 257.3,  28.3,  15.96,  16.07,     2.05,    27.59,  149.95,   52.85,  11.98, 1113.1,  290.43,  270.52,  276.19,  287.59, 1137.29, 1128.22, 1142.97, 1111.46,   -25.6,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   1.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:30,  +00:00,    MHT,   43.0753212,  -70.8182144,    93.6, 30.38,    63.9,  -2.5,   0.00,   0.00,    0.00,   1.59,  -0.09,  -0.00,  -0.00, 256.8, 257.3,  28.3,  15.96,  16.07,     2.04,    27.47,  149.99,   52.89,  12.00, 1113.0,  290.30,  270.35,  276.11,  287.52, 1141.88, 1126.73, 1140.82, 1111.28,   -25.5,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,  -1.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:31,  +00:00,    MHT,   43.0753212,  -70.8182144,    93.6, 30.38,    64.0,  -2.5,   0.00,   0.00,    0.00,   1.60,  -0.09,   0.01,   0.01, 256.8, 257.3,  28.4,  15.96,  16.07,     2.03,    27.48,  150.03,   52.95,  11.98, 1118.5,  290.18,  270.21,  276.05,  287.46, 1143.63, 1122.67, 1140.51, 1111.20,   -25.4,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   1.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:32,  +00:00,    MHT,   43.0753212,  -70.8182144,    93.6, 30.38,    64.1,  -2.5,   0.00,   0.00,    0.00,   1.58,  -0.11,   0.01,   0.01, 256.8, 257.3,  28.3,  15.96,  16.07,     2.03,    27.57,  150.06,   52.93,  11.95, 1116.0,  290.06,  270.06,  275.98,  287.41, 1140.75, 1120.42, 1139.88, 1110.05,   -25.4,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,  -0.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:33,  +00:00,    MHT,   43.0753212,  -70.8182144,    93.6, 30.38,    64.2,  -2.5,   0.00,   0.00,    0.00,   1.55,  -0.11,   0.01,   0.00, 256.8, 257.3,  28.3,  15.96,  16.07,     2.02,    27.58,  150.10,   52.89,  11.99, 1114.6,  289.94,  269.91,  275.88,  287.33, 1139.84, 1122.03, 1139.23, 1107.52,   -25.2,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   1.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:34,  +00:00,    MHT,   43.0753212,  -70.8182220,    93.6, 30.38,    64.3,  -2.5,   0.00,   0.00,    0.00,   1.56,  -0.10,   0.01,  -0.00, 256.8, 257.3,  28.3,  15.96,  16.07,     2.02,    27.43,  150.17,   52.90,  11.99, 1115.0,  289.78,  269.73,  275.79,  287.24, 1136.27, 1122.41, 1139.70, 1106.72,   -25.2,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,  -1.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:35,  +00:00,    MHT,   43.0753212,  -70.8182220,    93.6, 30.38,    64.4,  -2.5,   0.00,   0.00,    0.00,   1.56,  -0.14,   0.01,   0.01, 256.8, 257.3,  28.3,  15.96,  16.07,     2.04,    27.54,  150.23,   52.86,  11.98, 1113.7,  289.64,  269.57,  275.71,  287.16, 1134.72, 1122.78, 1140.60, 1106.90,   -25.0,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   0.8,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:36,  +00:00,    MHT,   43.0753212,  -70.8182220,    93.6, 30.38,    64.5,  -2.5,   0.00,   0.00,    0.00,   1.58,  -0.13,   0.01,   0.00, 256.8, 257.3,  28.3,  15.96,  16.07,     1.98,    27.58,  150.31,   52.85,  12.01, 1115.3,  289.52,  269.42,  275.61,  287.07, 1135.01, 1121.97, 1141.47, 1107.89,   -24.9,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,  -1.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:37,  +00:00,    MHT,   43.0753212,  -70.8182220,    93.6, 30.38,    64.6,  -2.5,   0.00,   0.00,    0.00,   1.61,  -0.14,  -0.00,  -0.01, 256.8, 257.3,  28.4,  15.96,  16.07,     2.01,    27.46,  150.33,   52.94,  12.01, 1119.0,  289.40,  269.25,  275.55,  287.00, 1133.74, 1122.80, 1140.41, 1106.20,   -24.8,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   0.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:38,  +00:00,    MHT,   43.0753212,  -70.8182220,    94.6, 30.38,    64.7,  -2.5,   0.00,   0.00,    0.00,   1.59,  -0.13,   0.01,   0.01, 256.8, 257.3,  28.4,  15.96,  16.07,     2.00,    27.55,  150.30,   53.02,  11.99, 1121.9,  289.28,  269.10,  275.48,  286.92, 1133.66, 1121.88, 1139.42, 1104.53,   -24.7,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   1.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:39,  +00:00,    MHT,   43.0753212,  -70.8182220,    94.6, 30.38,    64.8,  -2.5,   0.00,   0.00,   13.46,   1.59,  -0.12,   0.01,  -0.00, 256.8, 257.3,  28.3,  15.96,  16.07,     2.02,    27.59,  150.29,   53.05,  11.98, 1124.3,  289.19,  268.98,  275.43,  286.87, 1136.65, 1120.03, 1140.06, 1102.54,   -24.7,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,  -0.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:40,  +00:00,    MHT,   43.0753212,  -70.8182220,    94.6, 30.38,    64.7,  -2.5,   0.00,   0.00,    8.81,   1.66,  -0.13,   0.00,   0.01, 256.5, 257.3,  28.4,  15.96,  16.07,     2.20,    27.36,  150.35,   53.62,  13.17, 1168.8,  289.05,  268.80,  275.35,  286.79, 1139.81, 1122.07, 1139.91, 1103.67,   -24.8,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,  -0.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:41,  +00:00,    MHT,   43.0753212,  -70.8182297,    94.6, 30.38,    64.6,  -2.5,   0.00,   0.00,    9.69,   1.74,  -0.04,   0.01,   0.01, 256.4, 257.3,  28.5,  15.96,  16.07,     2.35,    27.42,  150.42,   54.70,  12.96, 1223.7,  288.93,  268.66,  275.30,  286.71, 1144.01, 1124.72, 1139.82, 1109.03,   -24.9,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.241,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,  -0.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:42,  +00:00,    MHT,   43.0753174,  -70.8182297,    94.6, 30.38,    64.4,  -2.5,   0.00,   0.00,    2.94,   1.71,  -0.11,  -0.00,  -0.00, 256.1, 257.3,  28.5,  15.96,  16.07,     2.37,    27.52,  150.42,   55.09,  12.82, 1249.4,  288.86,  268.57,  275.27,  286.67, 1150.45, 1129.36, 1144.48, 1114.73,   -25.1,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.241,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   0.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:43,  +00:00,    MHT,   43.0753174,  -70.8182373,    94.6, 30.38,    64.4,  -2.5,   0.00,   0.94,    0.30,   1.90,  -0.03,   0.01,   0.02, 256.4, 257.3,  28.5,  15.96,  16.07,     2.37,    27.36,  150.42,   55.11,  12.56, 1248.4,  288.78,  268.46,  275.23,  286.60, 1155.22, 1132.60, 1148.34, 1119.92,   -25.1,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,  -0.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:44,  +00:00,    MHT,   43.0753136,  -70.8182526,    94.6, 30.38,    64.3,  -2.5,   0.00,   1.20,    0.01,   1.83,  -0.03,   0.01,  -0.01, 256.4, 257.3,  28.5,  15.96,  16.07,     2.36,    27.48,  150.42,   54.89,  12.57, 1236.1,  288.70,  268.39,  275.21,  286.56, 1160.65, 1133.85, 1149.38, 1122.36,   -25.2,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,  -1.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:45,  +00:00,    MHT,   43.0753059,  -70.8182602,    94.6, 30.38,    64.3,  -2.5,   0.00,   1.48,  -14.65,   1.92,  -0.04,   0.00,   0.00, 256.4, 256.3,  28.4,  15.96,  16.08,     2.38,    27.51,  150.49,   54.76,  12.63, 1227.2,  288.66,  268.35,  275.20,  286.52, 1163.57, 1132.52, 1149.65, 1123.45,   -25.1,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,  -0.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:46,  +00:00,    MHT,   43.0753021,  -70.8182678,    93.6, 30.38,    64.3,  -2.5,   0.00,   1.78,  -11.37,   1.82,   0.10,   0.00,  -0.03, 256.4, 256.3,  28.4,  15.96,  16.08,     2.38,    27.49,  150.57,   54.72,  12.64, 1225.9,  288.61,  268.35,  275.22,  286.49, 1164.90, 1132.63, 1152.65, 1124.71,   -25.1,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,  -1.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:47,  +00:00,    MHT,   43.0752945,  -70.8182831,    94.6, 30.38,    64.6,  -2.5,   0.00,   2.05,   -0.90,   2.03,   0.02,   0.00,   0.00, 256.4, 255.7,  28.5,  15.96,  16.08,     2.35,    27.33,  150.60,   54.67,  12.66, 1225.1,  288.58,  268.34,  275.24,  286.47, 1166.54, 1132.54, 1153.47, 1124.49,   -24.9,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   3.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:48,  +00:00,    MHT,   43.0752907,  -70.8182983,    93.6, 30.38,    64.6,  -2.5,   0.00,   2.32,   -0.03,   2.04,   0.05,   0.00,   0.01, 256.4, 256.4,  28.5,  15.96,  16.08,     2.37,    27.42,  150.66,   54.63,  12.68, 1221.4,  288.56,  268.37,  275.28,  286.46, 1167.88, 1133.90, 1156.32, 1123.33,   -24.8,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,  -1.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:49,  +00:00,    MHT,   43.0752869,  -70.8183136,    93.6, 30.38,    64.5,  -2.5,   0.00,   2.52,   -0.00,   2.15,   0.03,  -0.02,   0.00, 255.6, 255.7,  28.5,  15.96,  16.08,     2.32,    27.50,  150.69,   54.71,  12.76, 1230.2,  288.52,  268.34,  275.31,  286.42, 1168.11, 1135.57, 1158.12, 1125.03,   -25.0,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,  -3.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:50,  +00:00,    MHT,   43.0752792,  -70.8183289,    93.6, 30.38,    64.6,  -2.5,   0.00,   2.59,   -0.00,   2.09,   0.05,   0.00,  -0.00, 255.2, 255.0,  28.4,  15.96,  16.08,     2.37,    27.51,  150.73,   54.87,  12.73, 1235.4,  288.46,  268.34,  275.32,  286.38, 1165.45, 1136.79, 1158.88, 1126.01,   -24.9,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   3.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:51,  +00:00,    MHT,   43.0752716,  -70.8183365,    93.6, 30.38,    64.6,  -2.5,   0.00,   2.86,   -0.00,   2.12,   0.00,   0.01,  -0.01, 255.0, 253.5,  28.4,  15.96,  16.08,     2.37,    27.37,  150.74,   54.88,  12.74, 1239.6,  288.44,  268.31,  275.35,  286.35, 1165.62, 1137.25, 1161.14, 1126.34,   -24.9,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   1.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:52,  +00:00,    MHT,   43.0752602,  -70.8183594,    93.6, 30.38,    64.6,  -2.5,   0.00,   3.18,   -0.00,   2.24,  -0.02,  -0.00,   0.00, 255.0, 252.4,  28.4,  15.96,  16.07,     2.35,    27.49,  150.77,   54.91,  12.71, 1240.0,  288.39,  268.29,  275.37,  286.32, 1164.32, 1136.43, 1161.56, 1128.54,   -24.9,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   1.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:53,  +00:00,    MHT,   43.0752563,  -70.8183823,    93.6, 30.38,    64.6,  -2.5,   0.00,   3.26,   -0.00,   2.03,   0.07,   0.01,  -0.03, 255.4, 251.9,  28.4,  15.96,  16.07,     2.37,    27.52,  150.81,   54.89,  12.72, 1239.3,  288.39,  268.30,  275.41,  286.32, 1164.31, 1137.15, 1161.49, 1132.80,   -24.9,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   0.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:54,  +00:00,    MHT,   43.0752449,  -70.8183975,    94.6, 30.38,    64.6,  -2.5,   0.00,   3.22,   -0.00,   2.18,  -0.04,   0.00,  -0.01, 255.8, 252.0,  28.4,  15.96,  16.07,     2.36,    27.37,  150.83,   54.94,  12.71, 1242.3,  288.35,  268.24,  275.43,  286.28, 1164.92, 1138.60, 1160.66, 1131.88,   -24.9,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   0.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:55,  +00:00,    MHT,   43.0752373,  -70.8184128,    94.6, 30.38,    64.8,  -2.5,   0.00,   3.16,    1.58,   2.19,  -0.16,  -0.00,   0.04, 256.5, 253.6,  28.5,  15.96,  16.07,     2.40,    27.50,  150.86,   54.89,  12.71, 1240.8,  288.30,  268.21,  275.45,  286.24, 1166.03, 1138.30, 1159.92, 1131.89,   -24.7,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   2.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:56,  +00:00,    MHT,   43.0752296,  -70.8184280,    93.6, 30.38,    64.9,  -2.5,   0.00,   3.18,    0.06,   2.13,  -0.05,  -0.00,   0.03, 255.6, 255.2,  28.5,  15.96,  16.07,     2.39,    27.51,  150.88,   54.88,  12.72, 1238.9,  288.27,  268.19,  275.46,  286.21, 1166.59, 1139.26, 1159.13, 1133.69,   -24.6,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   0.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:57,  +00:00,    MHT,   43.0752220,  -70.8184509,    93.6, 30.38,    64.9,  -2.5,   0.00,   3.09,    0.00,   2.04,  -0.09,   0.01,  -0.03, 255.4, 255.5,  28.5,  15.96,  16.07,     2.37,    27.37,  150.87,   54.86,  12.73, 1238.7,  288.22,  268.13,  275.48,  286.18, 1166.77, 1140.97, 1161.04, 1133.68,   -24.5,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   1.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:58,  +00:00,    MHT,   43.0752182,  -70.8184586,    93.6, 30.38,    65.0,  -2.5,   0.00,   3.21,    0.00,   2.32,  -0.13,  -0.01,   0.03, 254.5, 254.1,  28.5,  15.96,  16.07,     2.37,    27.49,  150.88,   54.88,  12.72, 1239.9,  288.18,  268.10,  275.50,  286.14, 1168.29, 1141.89, 1162.00, 1133.73,   -24.5,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   2.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:27:59,  +00:00,    MHT,   43.0752068,  -70.8184814,    93.6, 30.38,    65.1,  -2.5,   0.00,   3.32,    0.00,   2.24,  -0.14,   0.01,   0.00, 254.1, 253.9,  28.5,  15.96,  16.07,     2.36,    27.51,  150.93,   54.93,  12.73, 1241.6,  288.13,  268.06,  275.50,  286.11, 1170.02, 1142.69, 1160.96, 1135.43,   -24.4,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   4.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:28:00,  +00:00,    MHT,   43.0751991,  -70.8185043,    94.6, 30.38,    65.0,  -2.5,   0.00,   3.56,    0.00,   2.12,  -0.14,  -0.01,   0.01, 253.4, 253.1,  28.4,  15.97,  16.07,     2.45,    27.28,  150.96,   55.01,  13.25, 1251.2,  288.08,  268.00,  275.50,  286.08, 1171.41, 1142.09, 1160.40, 1136.30,   -24.4,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   1.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:28:01,  +00:00,    MHT,   43.0751877,  -70.8185272,    93.6, 30.38,    65.0,  -2.5,   0.00,   3.88,    0.00,   1.99,  -0.20,   0.01,  -0.01, 253.1, 252.8,  28.5,  15.97,  16.07,     2.79,    27.23,  151.03,   56.18,  14.11, 1334.2,  288.02,  267.96,  275.48,  286.06, 1174.93, 1144.55, 1161.30, 1139.69,   -24.5,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.242,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   2.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:28:02,  +00:00,    MHT,   43.0751762,  -70.8185501,    94.6, 30.38,    64.9,  -2.5,   0.00,   4.24,    5.34,   1.86,  -0.25,   0.01,   0.03, 253.4, 251.8,  28.5,  15.96,  16.07,     2.86,    27.30,  151.12,   56.96,  13.95, 1370.1,  288.00,  267.94,  275.50,  286.06, 1180.58, 1150.99, 1163.64, 1142.35,   -24.6,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.243,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   0.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:28:03,  +00:00,    MHT,   43.0751648,  -70.8185730,    94.6, 30.38,    64.9,  -2.5,   0.00,   4.56,    0.65,   2.04,  -0.25,  -0.00,  -0.02, 253.9, 251.9,  28.6,  15.96,  16.07,     2.86,    27.26,  151.15,   57.27,  13.88, 1386.6,  287.95,  267.89,  275.49,  286.02, 1189.03, 1157.39, 1168.84, 1146.88,   -24.5,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.243,       ,       ,      ,   27.3, -101.7,  -15.1,       ,      ,       ,      ,      ,   5.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:28:04,  +00:00,    MHT,   43.0751534,  -70.8185959,    94.6, 30.38,    64.8,  -2.5,   0.00,   4.78,    0.02,   2.03,  -0.33,   0.03,   0.01, 254.9, 253.4,  28.6,  15.96,  16.07,     3.10,    27.19,  151.18,   57.86,  14.86, 1436.0,  287.93,  267.87,  275.49,  286.01, 1197.85, 1164.57, 1175.38, 1153.62,   -24.6,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.243,       ,       ,      ,   27.2, -101.7,  -15.1,       ,      ,       ,      ,      ,   2.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:28:05,  +00:00,    MHT,   43.0751381,  -70.8186340,    94.6, 30.38,    64.9,  -2.5,   0.00,   5.37,    3.62,   2.11,  -0.29,   0.01,  -0.02, 254.6, 254.6,  28.6,  15.96,  16.07,     3.39,    27.09,  151.17,   59.26,  14.98, 1504.0,  287.91,  267.87,  275.49,  286.00, 1205.35, 1171.91, 1182.94, 1159.32,   -24.5,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.243,       ,       ,      ,   27.2, -101.7,  -15.1,       ,      ,       ,      ,      ,   5.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:28:06,  +00:00,    MHT,   43.0751228,  -70.8186646,    94.6, 30.38,    65.0,  -2.5,   0.00,   5.93,    9.35,   2.22,  -0.30,   0.01,  -0.02, 254.5, 255.1,  28.6,  15.97,  16.07,     3.59,    27.15,  151.12,   59.90,  14.81, 1529.5,  287.96,  267.92,  275.53,  286.06, 1212.96, 1181.66, 1188.76, 1161.98,   -24.5,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.243,       ,       ,      ,   27.2, -101.7,  -15.1,       ,      ,       ,      ,      ,   5.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:28:07,  +00:00,    MHT,   43.0751076,  -70.8187103,    94.6, 30.38,    65.2,  -2.5,   0.00,   6.66,    0.48,   2.31,  -0.20,  -0.01,  -0.01, 254.3, 254.9,  28.6,  15.97,  16.07,     3.57,    27.81,  151.07,   60.02,  14.80, 1533.9,  288.06,  268.03,  275.62,  286.16, 1218.83, 1189.71, 1193.87, 1168.96,   -24.2,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.243,       ,       ,      ,   27.2, -101.7,  -15.1,       ,      ,       ,      ,      ,  10.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:28:08,  +00:00,    MHT,   43.0750885,  -70.8187485,    94.6, 30.38,    65.3,  -2.5,   0.00,   7.44,    0.01,   2.42,  -0.19,   0.00,  -0.03, 254.5, 254.5,  28.6,  15.97,  16.07,     3.64,    27.79,  151.07,   60.08,  14.83, 1535.7,  288.15,  268.12,  275.67,  286.24, 1223.63, 1196.07, 1202.31, 1173.96,   -24.1,   0,  GPS,  257.8, 116.50, 110.50, 128.400, 120.950,  0.243,       ,       ,      ,   27.2, -101.7,  -15.1,       ,      ,       ,      ,      ,   7.6,     3D, 1852,      ,       ,      ,       
