#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-03-06, 17:30:27,  +00:00,  WOONS,   41.7260590,  -71.4321060,   101.0, 30.50,    47.5,  -4.8,   0.00,  13.97,   15.86,   1.25,  -0.73,   0.02,  -0.01, 227.3, 227.2,  28.5,  15.59,  15.92,     2.45,    28.40,  106.33,   59.53,  13.08, 1242.2,  282.33,  264.56,  265.07,  274.42, 1197.42, 1151.96, 1175.90, 1153.25,   -51.5,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.139,       ,       ,      ,   13.9,    0.5,  -14.5,       ,      ,       ,      ,      ,   1.8,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:28,  +00:00,  WOONS,   41.7260056,  -71.4321518,   101.0, 30.50,    47.8,  -4.8,   0.00,  14.08,   11.49,   1.05,  -0.70,   0.00,  -0.02, 226.3, 227.3,  28.5,  15.59,  15.92,     2.41,    28.28,  106.47,   59.44,  13.09, 1241.0,  282.30,  264.46,  265.06,  274.40, 1194.98, 1150.61, 1173.05, 1153.88,   -51.3,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.142,       ,       ,      ,   13.9,    0.5,  -14.5,       ,      ,       ,      ,      ,   9.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:29,  +00:00,  WOONS,   41.7259521,  -71.4321976,   101.0, 30.50,    47.8,  -4.8,   0.00,  14.05,   15.78,   1.14,  -0.54,   0.01,  -0.00, 226.9, 226.4,  28.5,  15.58,  15.92,     2.40,    28.36,  106.52,   59.52,  13.10, 1239.0,  282.26,  264.37,  265.03,  274.38, 1193.95, 1148.61, 1172.39, 1153.62,   -51.3,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.145,       ,       ,      ,   13.9,    0.5,  -14.5,       ,      ,       ,      ,      ,   1.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:30,  +00:00,  WOONS,   41.7258949,  -71.4322433,   101.0, 30.50,    47.9,  -4.8,   0.00,  13.99,   10.04,   1.04,  -0.73,   0.01,  -0.01, 226.6, 226.4,  28.5,  15.58,  15.92,     2.40,    28.41,  106.50,   59.48,  13.09, 1238.9,  282.20,  264.27,  264.99,  274.36, 1192.91, 1147.70, 1173.65, 1153.89,   -51.2,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.148,       ,       ,      ,   13.9,    0.5,  -14.5,       ,      ,       ,      ,      ,   2.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:31,  +00:00,  WOONS,   41.7258415,  -71.4322891,   101.0, 30.50,    47.9,  -4.8,   0.00,  14.01,    0.50,   0.96,  -0.76,   0.02,   0.06, 226.6, 226.2,  28.5,  15.58,  15.92,     2.37,    28.21,  106.55,   59.45,  13.11, 1237.6,  282.14,  264.15,  264.95,  274.32, 1192.34, 1145.07, 1175.98, 1153.13,   -51.1,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.150,       ,       ,      ,   13.9,    0.5,  -14.5,       ,      ,       ,      ,      ,   0.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:32,  +00:00,  WOONS,   41.7257881,  -71.4323349,   101.0, 30.50,    47.9,  -4.8,   0.00,  14.01,   -2.47,   1.08,  -0.64,   0.02,  -0.03, 227.0, 226.2,  28.5,  15.60,  15.92,     2.44,    28.31,  106.65,   59.47,  13.11, 1239.2,  282.08,  264.04,  264.90,  274.28, 1192.20, 1143.51, 1175.04, 1152.91,   -51.1,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.153,       ,       ,      ,   13.9,    0.6,  -14.5,       ,      ,       ,      ,      ,   0.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:33,  +00:00,  WOONS,   41.7257309,  -71.4323807,   101.0, 30.50,    48.3,  -4.8,   0.00,  14.05,   -0.76,   1.18,  -1.05,   0.02,  -0.00, 226.9, 226.7,  28.5,  15.61,  15.91,     2.43,    28.39,  106.76,   59.44,  13.10, 1240.1,  282.03,  263.93,  264.87,  274.25, 1192.41, 1143.20, 1172.93, 1152.76,   -50.8,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.156,       ,       ,      ,   13.9,    0.6,  -14.5,       ,      ,       ,      ,      ,   7.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:34,  +00:00,  WOONS,   41.7256775,  -71.4324265,   101.0, 30.50,    48.5,  -4.8,   0.00,  13.95,   -0.03,  -0.48,  -0.59,  -0.02,  -0.22, 226.6, 226.9,  28.5,  15.60,  15.91,     2.37,    28.31,  106.94,   59.51,  13.10, 1238.5,  281.97,  263.82,  264.84,  274.23, 1193.12, 1141.97, 1169.88, 1151.59,   -50.6,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.159,       ,       ,      ,   13.9,    0.6,  -14.5,       ,      ,       ,      ,      ,   7.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:35,  +00:00,  WOONS,   41.7256279,  -71.4324722,   101.0, 30.50,    48.5,  -4.8,   0.00,  13.49,    4.23,   0.26,  -0.34,   0.02,   0.11, 227.7, 226.6,  28.5,  15.59,  15.92,     2.46,    28.33,  107.06,   59.44,  13.09, 1239.1,  281.94,  263.75,  264.82,  274.23, 1192.38, 1140.76, 1169.89, 1150.78,   -50.6,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.161,       ,       ,      ,   13.9,    0.6,  -14.5,       ,      ,       ,      ,      ,   0.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:36,  +00:00,  WOONS,   41.7255707,  -71.4325180,   101.0, 30.50,    48.5,  -4.8,   0.00,  13.49,    0.19,   0.89,  -0.74,   0.00,  -0.08, 227.4, 226.6,  28.5,  15.60,  15.93,     2.39,    28.38,  107.12,   59.26,  13.09, 1238.8,  282.40,  264.15,  265.31,  274.79, 1191.95, 1139.92, 1170.05, 1150.56,   -50.6,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.164,       ,       ,      ,   13.9,    0.6,  -14.5,       ,      ,       ,      ,      ,   0.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:37,  +00:00,  WOONS,   41.7255249,  -71.4325638,   101.0, 30.50,    48.6,  -4.8,   0.00,  13.26,    4.23,   0.83,  -0.64,  -0.00,   0.00, 226.2, 227.4,  28.5,  15.60,  15.93,     2.40,    28.32,  107.19,   59.16,  13.10, 1236.4,  282.64,  264.34,  265.58,  274.99, 1191.00, 1141.01, 1170.92, 1151.50,   -50.5,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.167,       ,       ,      ,   13.9,    0.6,  -14.5,       ,      ,       ,      ,      ,   2.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:38,  +00:00,  WOONS,   41.7254677,  -71.4326019,   101.0, 30.50,    48.7,  -4.8,   0.00,  13.26,    0.19,   0.94,  -0.73,   0.01,  -0.01, 226.5, 226.2,  28.5,  15.60,  15.92,     2.41,    28.27,  107.16,   59.29,  13.11, 1237.8,  282.63,  264.29,  265.59,  275.01, 1191.08, 1140.73, 1170.00, 1152.91,   -50.4,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.169,       ,       ,      ,   13.9,    0.6,  -14.5,       ,      ,       ,      ,      ,   5.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:39,  +00:00,  WOONS,   41.7254181,  -71.4326477,   101.0, 30.50,    48.8,  -4.5,   0.00,  13.26,    4.80,   0.80,  -0.75,   0.02,  -0.00, 227.4, 226.2,  28.5,  15.59,  15.92,     2.40,    28.35,  107.10,   59.27,  13.12, 1237.6,  282.58,  264.16,  265.54,  274.98, 1192.65, 1139.95, 1170.11, 1151.46,   -50.3,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.172,       ,       ,      ,   13.9,    0.6,  -14.5,       ,      ,       ,      ,      ,   5.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:40,  +00:00,  WOONS,   41.7253647,  -71.4326859,   102.0, 30.50,    48.9,  -4.5,   0.00,  13.13,   15.41,   0.93,  -0.74,   0.01,  -0.01, 227.3, 225.7,  28.5,  15.60,  15.91,     2.37,    28.37,  107.20,   59.21,  13.12, 1236.2,  282.52,  264.06,  265.51,  274.96, 1192.82, 1138.23, 1172.01, 1148.55,   -50.2,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.175,       ,       ,      ,   13.9,    0.6,  -14.5,       ,      ,       ,      ,      ,   3.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:41,  +00:00,  WOONS,   41.7253151,  -71.4327316,   101.0, 30.50,    48.9,  -4.5,   0.00,  13.22,    0.39,   0.90,  -0.80,   0.02,  -0.01, 226.9, 227.0,  28.5,  15.59,  15.90,     2.44,    28.28,  107.39,   59.19,  13.10, 1240.8,  282.44,  263.93,  265.46,  274.92, 1191.68, 1136.40, 1170.97, 1149.37,   -50.2,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.177,       ,       ,      ,   13.9,    0.7,  -14.5,       ,      ,       ,      ,      ,   2.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:42,  +00:00,  WOONS,   41.7252655,  -71.4327774,   101.0, 30.50,    48.9,  -4.5,   0.00,  13.19,   -1.50,   0.96,  -0.73,   0.02,  -0.03, 227.2, 226.7,  28.5,  15.59,  15.90,     2.40,    28.37,  107.54,   59.30,  13.09, 1240.5,  282.39,  263.84,  265.43,  274.92, 1188.95, 1134.65, 1169.77, 1148.43,   -50.2,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.180,       ,       ,      ,   13.9,    0.7,  -14.5,       ,      ,       ,      ,      ,  -0.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:43,  +00:00,  WOONS,   41.7252121,  -71.4328156,   102.0, 30.50,    48.9,  -4.5,   0.00,  13.19,   -0.06,   1.03,  -0.79,   0.00,   0.03, 226.4, 226.7,  28.5,  15.58,  15.91,     2.41,    28.38,  107.69,   59.18,  13.10, 1239.7,  282.31,  263.73,  265.37,  274.89, 1187.53, 1135.12, 1170.80, 1148.64,   -50.2,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.183,       ,       ,      ,   13.9,    0.7,  -14.5,       ,      ,       ,      ,      ,  -0.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:44,  +00:00,  WOONS,   41.7251587,  -71.4328613,   102.0, 30.50,    48.9,  -4.5,   0.00,  13.28,   -0.00,   1.00,  -0.75,   0.03,  -0.01, 226.8, 227.0,  28.5,  15.57,  15.91,     2.40,    28.28,  107.83,   59.21,  13.10, 1240.2,  282.24,  263.59,  265.33,  274.86, 1186.58, 1136.07, 1170.07, 1148.61,   -50.2,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.186,       ,       ,      ,   13.9,    0.7,  -14.5,       ,      ,       ,      ,      ,   0.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:45,  +00:00,  WOONS,   41.7251053,  -71.4329071,   102.0, 30.50,    49.1,  -4.5,   0.00,  13.26,   14.01,  -0.86,  -2.07,   0.00,  -0.43, 227.1, 226.5,  28.5,  15.57,  15.92,     2.43,    28.37,  107.92,   59.23,  13.10, 1238.9,  282.21,  263.52,  265.32,  274.85, 1186.46, 1137.43, 1167.11, 1147.34,   -50.0,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.188,       ,       ,      ,   13.9,    0.7,  -14.5,       ,      ,       ,      ,      ,   6.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:46,  +00:00,  WOONS,   41.7250557,  -71.4329453,   102.0, 30.50,    49.0,  -4.5,   0.00,  13.11,    7.90,   0.26,  -0.15,   0.02,   0.00, 227.1, 226.6,  28.5,  15.59,  15.92,     2.42,    28.37,  108.02,   59.13,  13.12, 1237.3,  282.14,  263.42,  265.28,  274.81, 1186.58, 1137.37, 1166.26, 1148.96,   -50.2,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.191,       ,       ,      ,   13.9,    0.7,  -14.5,       ,      ,       ,      ,      ,  -4.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:47,  +00:00,  WOONS,   41.7250061,  -71.4329910,   102.0, 30.50,    49.0,  -4.5,   0.00,  13.01,    3.43,   0.66,  -1.08,   0.01,  -0.01, 226.9, 227.1,  28.5,  15.59,  15.93,     2.45,    28.25,  108.07,   59.21,  13.11, 1238.9,  282.08,  263.28,  265.25,  274.78, 1188.52, 1137.36, 1166.07, 1148.74,   -50.1,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.193,       ,       ,      ,   13.9,    0.7,  -14.5,       ,      ,       ,      ,      ,   0.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:48,  +00:00,  WOONS,   41.7249527,  -71.4330368,   101.0, 30.50,    49.0,  -4.5,   0.00,  13.01,   -7.64,   0.64,  -0.74,   0.01,  -0.07, 226.6, 227.1,  28.5,  15.60,  15.93,     2.41,    28.36,  108.04,   59.22,  13.10, 1238.0,  282.03,  263.19,  265.23,  274.78, 1189.12, 1136.95, 1167.20, 1149.54,   -50.1,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.196,       ,       ,      ,   13.9,    0.7,  -14.5,       ,      ,       ,      ,      ,   0.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:49,  +00:00,  WOONS,   41.7249031,  -71.4330750,   101.0, 30.50,    49.0,  -4.5,   0.00,  13.25,   -6.32,   0.69,  -1.03,   0.02,  -0.01, 226.2, 226.4,  28.5,  15.61,  15.92,     2.37,    28.38,  108.01,   59.16,  13.12, 1235.5,  281.96,  263.09,  265.17,  274.72, 1189.18, 1138.08, 1169.57, 1149.65,   -50.1,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.199,       ,       ,      ,   13.9,    0.7,  -14.5,       ,      ,       ,      ,      ,  -0.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:50,  +00:00,  WOONS,   41.7248459,  -71.4331207,   102.0, 30.50,    48.9,  -4.5,   0.00,  13.46,   -0.30,   0.46,  -0.65,   0.01,  -0.00, 226.2, 225.9,  28.5,  15.60,  15.91,     2.43,    28.19,  108.03,   59.21,  13.12, 1238.3,  281.90,  262.95,  265.14,  274.71, 1189.95, 1139.42, 1170.33, 1150.15,   -50.2,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.202,       ,       ,      ,   13.9,    0.8,  -14.5,       ,      ,       ,      ,      ,  -5.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:51,  +00:00,  WOONS,   41.7247963,  -71.4331665,   101.0, 30.50,    48.8,  -4.5,   0.00,  13.46,   -0.01,   0.66,  -0.82,   0.03,  -0.05, 227.0, 225.9,  28.5,  15.59,  15.90,     2.40,    28.33,  108.20,   59.16,  13.11, 1239.2,  281.85,  262.86,  265.11,  274.68, 1190.48, 1140.88, 1169.21, 1149.94,   -50.3,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.204,       ,       ,      ,   13.9,    0.8,  -14.5,       ,      ,       ,      ,      ,  -5.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:52,  +00:00,  WOONS,   41.7247429,  -71.4332123,   101.0, 30.50,    49.0,  -4.5,   0.00,  13.53,   -0.00,   0.57,  -0.75,   0.01,  -0.01, 226.4, 225.8,  28.5,  15.59,  15.89,     2.41,    28.36,  108.40,   59.04,  13.11, 1238.5,  281.78,  262.77,  265.09,  274.65, 1191.63, 1142.93, 1167.01, 1149.49,   -50.1,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.207,       ,       ,      ,   13.9,    0.8,  -14.5,       ,      ,       ,      ,      ,   0.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:53,  +00:00,  WOONS,   41.7246857,  -71.4332504,   102.0, 30.50,    49.0,  -4.5,   0.00,  13.84,   -0.00,   0.60,  -0.76,   0.02,   0.03, 226.4, 226.4,  28.5,  15.58,  15.89,     2.43,    28.19,  108.59,   59.10,  13.10, 1241.0,  281.73,  262.66,  265.05,  274.63, 1189.98, 1143.26, 1165.88, 1149.78,   -50.1,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.210,       ,       ,      ,   13.9,    0.8,  -14.5,       ,      ,       ,      ,      ,  -4.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:54,  +00:00,  WOONS,   41.7246323,  -71.4333038,   102.0, 30.50,    48.9,  -4.5,   0.00,  13.84,    1.81,   0.59,  -0.73,   0.01,  -0.02, 226.9, 226.4,  28.5,  15.57,  15.89,     2.41,    28.33,  108.75,   59.20,  13.07, 1241.8,  281.67,  262.57,  265.02,  274.60, 1186.57, 1145.18, 1164.94, 1147.64,   -50.2,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.213,       ,       ,      ,   13.9,    0.8,  -14.5,       ,      ,       ,      ,      ,  -4.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:55,  +00:00,  WOONS,   41.7245750,  -71.4333496,   102.0, 30.50,    48.8,  -4.5,   0.00,  14.05,    9.99,   0.71,  -0.69,   0.03,  -0.00, 226.9, 226.7,  28.5,  15.56,  15.89,     2.40,    28.37,  108.88,   59.11,  13.09, 1240.7,  281.61,  262.47,  264.98,  274.58, 1184.79, 1145.80, 1164.12, 1146.74,   -50.3,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.216,       ,       ,      ,   14.0,    0.8,  -14.5,       ,      ,       ,      ,      ,  -6.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:56,  +00:00,  WOONS,   41.7245178,  -71.4333954,   102.0, 30.50,    48.7,  -4.5,   0.00,  14.05,    1.92,   0.82,  -0.74,   0.01,   0.03, 226.8, 226.7,  28.5,  15.56,  15.89,     2.42,    28.22,  108.96,   59.08,  13.09, 1240.7,  281.58,  262.37,  264.95,  274.56, 1184.35, 1147.77, 1163.23, 1147.10,   -50.4,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.218,       ,       ,      ,   14.0,    0.8,  -14.5,       ,      ,       ,      ,      ,  -6.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:57,  +00:00,  WOONS,   41.7244644,  -71.4334488,   101.0, 30.50,    48.9,  -4.5,   0.00,  14.19,   -3.37,   0.74,  -0.67,   0.01,   0.04, 226.6, 226.8,  28.5,  15.56,  15.90,     2.43,    28.35,  109.03,   59.07,  13.09, 1238.8,  281.54,  262.30,  264.93,  274.55, 1185.07, 1149.37, 1161.82, 1146.94,   -50.2,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.221,       ,       ,      ,   14.0,    0.8,  -14.5,       ,      ,       ,      ,      ,   0.8,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:58,  +00:00,  WOONS,   41.7244072,  -71.4334946,   102.0, 30.50,    48.7,  -4.5,   0.00,  14.35,    6.37,   0.75,  -0.85,   0.03,   0.00, 227.3, 226.7,  28.5,  15.54,  15.90,     2.41,    28.39,  109.11,   59.06,  13.10, 1238.6,  281.48,  262.21,  264.90,  274.52, 1186.12, 1149.43, 1163.96, 1145.68,   -50.4,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.224,       ,       ,      ,   14.0,    0.8,  -14.5,       ,      ,       ,      ,      ,  -1.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:59,  +00:00,  WOONS,   41.7243500,  -71.4335403,   102.0, 30.50,    48.7,  -4.5,   0.00,  14.40,    0.61,   0.73,  -0.80,   0.01,  -0.01, 227.2, 226.5,  28.5,  15.55,  15.90,     2.43,    28.21,  109.25,   58.99,  13.11, 1237.9,  281.41,  262.10,  264.84,  274.46, 1184.70, 1149.54, 1166.87, 1146.52,   -50.4,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.227,       ,       ,      ,   14.0,    0.9,  -14.5,       ,      ,       ,      ,      ,  -0.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:31:00,  +00:00,  WOONS,   41.7242928,  -71.4335861,   102.0, 30.50,    48.5,  -4.5,   0.00,  14.47,    8.62,   0.68,  -0.71,   0.03,  -0.02, 227.3, 226.9,  28.5,  15.55,  15.90,     2.42,    28.33,  109.45,   58.94,  13.11, 1237.6,  281.35,  262.01,  264.79,  274.42, 1185.10, 1149.42, 1169.10, 1148.10,   -50.6,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.230,       ,       ,      ,   14.0,    0.9,  -14.5,       ,      ,       ,      ,      ,  -4.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:31:01,  +00:00,  WOONS,   41.7242355,  -71.4336395,   102.0, 30.50,    48.4,  -4.5,   0.00,  14.67,    0.63,   0.86,  -0.70,   0.01,  -0.00, 227.7, 227.2,  28.5,  15.54,  15.90,     2.43,    28.37,  109.53,   59.00,  13.10, 1238.4,  281.33,  261.95,  264.80,  274.43, 1187.82, 1149.94, 1169.30, 1147.98,   -50.7,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.233,       ,       ,      ,   14.0,    0.9,  -14.5,       ,      ,       ,      ,      ,  -5.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:31:02,  +00:00,  WOONS,   41.7241783,  -71.4336929,   101.0, 30.50,    48.4,  -4.5,   0.00,  14.79,   -8.07,   0.83,  -0.71,   0.01,  -0.00, 227.0, 227.4,  28.5,  15.53,  15.91,     2.40,    28.19,  109.58,   59.01,  13.10, 1239.3,  281.30,  261.89,  264.76,  274.40, 1188.67, 1148.71, 1170.00, 1146.63,   -50.7,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.236,       ,       ,      ,   14.0,    0.9,  -14.5,       ,      ,       ,      ,      ,  -2.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:31:03,  +00:00,  WOONS,   41.7241211,  -71.4337387,   101.0, 30.50,    48.3,  -4.5,   0.00,  14.81,  -12.02,   1.08,  -0.70,   0.01,  -0.00, 226.9, 227.7,  28.5,  15.51,  15.91,     2.41,    28.31,  109.69,   58.96,  13.11, 1240.1,  281.22,  261.84,  264.72,  274.36, 1188.98, 1148.15, 1172.29, 1146.26,   -50.8,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.239,       ,       ,      ,   14.0,    0.9,  -14.5,       ,      ,       ,      ,      ,  -2.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:31:04,  +00:00,  WOONS,   41.7240639,  -71.4337845,   102.0, 30.50,    48.2,  -4.5,   0.00,  14.83,   -0.69,   1.02,  -0.71,   0.01,   0.03, 227.2, 227.1,  28.5,  15.50,  15.92,     2.42,    28.38,  109.76,   59.00,  13.10, 1239.8,  281.16,  261.79,  264.68,  274.33, 1186.96, 1148.38, 1173.33, 1145.75,   -50.9,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.242,       ,       ,      ,   14.0,    0.9,  -14.5,       ,      ,       ,      ,      ,  -5.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:31:05,  +00:00,  WOONS,   41.7240028,  -71.4338379,   101.0, 30.50,    48.3,  -4.5,   0.00,  14.85,  -12.59,   0.98,  -0.91,   0.00,   0.00, 226.3, 226.6,  28.5,  15.50,  15.92,     2.42,    28.22,  109.85,   58.92,  13.10, 1239.2,  281.07,  261.74,  264.62,  274.28, 1186.18, 1148.29, 1174.24, 1144.81,   -50.9,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.245,       ,       ,      ,   14.0,    0.9,  -14.5,       ,      ,       ,      ,      ,  -2.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:31:06,  +00:00,  WOONS,   41.7239418,  -71.4338837,   101.0, 30.50,    48.3,  -4.5,   0.00,  14.97,   -2.05,   0.80,  -0.68,   0.01,   0.02, 226.3, 226.7,  28.5,  15.50,  15.91,     2.40,    28.32,  110.00,   58.93,  13.11, 1239.1,  281.03,  261.74,  264.59,  274.26, 1186.01, 1148.93, 1174.29, 1146.83,   -50.8,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.248,       ,       ,      ,   14.0,    0.9,  -14.5,       ,      ,       ,      ,      ,  -3.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:31:07,  +00:00,  WOONS,   41.7238846,  -71.4339371,   101.0, 30.50,    48.2,  -4.5,   0.00,  15.11,   -0.07,   0.86,  -0.81,   0.01,   0.00, 226.4, 226.2,  28.5,  15.52,  15.91,     2.40,    28.39,  110.10,   59.00,  13.08, 1241.5,  280.98,  261.71,  264.55,  274.24, 1186.08, 1147.49, 1171.15, 1147.84,   -50.9,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.251,       ,       ,      ,   14.0,    1.0,  -14.5,       ,      ,       ,      ,      ,  -4.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:31:08,  +00:00,  WOONS,   41.7238235,  -71.4339828,   101.0, 30.50,    48.0,  -4.5,   0.00,  15.21,   -0.00,   0.78,  -0.96,   0.02,  -0.02, 226.6, 225.8,  28.5,  15.53,  15.91,     2.40,    28.22,  110.22,   59.00,  13.07, 1243.6,  280.92,  261.69,  264.51,  274.22, 1186.45, 1145.13, 1167.96, 1149.57,   -51.1,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.254,       ,       ,      ,   14.0,    1.0,  -14.5,       ,      ,       ,      ,      ,  -7.1,     3D, 1852,      ,       ,      ,       
