#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-03-01, 00:04:15,  +00:00,       ,   41.7326279,  -71.4230194,    70.6, 30.71,    35.7,  -3.8,   0.00,   0.00,   -0.08,  -0.20,  -0.49,   0.00,   0.00,  87.0,   4.9,  28.3,  15.94,  15.59,     2.86,    28.41,  104.32,   62.52,  13.76, 1334.4,  241.99,  220.92,  229.93,  235.11, 1192.46, 1144.30, 1177.71, 1156.64,   -63.3,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   2.0,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:16,  +00:00,       ,   41.7326317,  -71.4230194,    71.6, 30.71,    36.0,  -3.8,   0.00,   0.00,   -0.00,  -0.27,  -0.43,   0.01,   0.01,  91.4,   4.9,  28.3,  15.93,  15.59,     2.83,    28.43,  104.52,   62.60,  13.78, 1338.0,  242.31,  221.27,  230.19,  235.44, 1195.44, 1146.29, 1177.35, 1159.12,   -63.1,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -0.2,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:17,  +00:00,       ,   41.7326317,  -71.4230194,    71.6, 30.71,    36.8,  -3.8,   0.00,   0.00,   -0.00,  -0.19,  -0.48,   0.01,   0.01,  94.3,   4.9,  28.3,  15.92,  15.59,     2.83,    28.44,  104.74,   62.70,  13.80, 1343.0,  242.62,  221.65,  230.47,  235.76, 1198.31, 1146.38, 1178.54, 1160.22,   -62.2,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   2.1,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:18,  +00:00,       ,   41.7326317,  -71.4230194,    71.6, 30.71,    37.9,  -3.8,   0.00,   0.00,   -0.00,  -0.19,  -0.56,   0.01,  -0.02,  95.7,   4.9,  28.3,  15.92,  15.61,     2.84,    28.42,  104.92,   62.67,  13.83, 1344.7,  242.94,  222.03,  230.75,  236.08, 1201.94, 1148.23, 1179.39, 1159.60,   -61.1,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   8.0,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:19,  +00:00,       ,   41.7326279,  -71.4230118,    71.6, 30.71,    37.9,  -3.8,   0.00,   0.00,   -0.00,   0.11,  -0.66,  -0.00,   0.01,  97.2,   4.9,  28.3,  15.92,  15.63,     2.85,    28.32,  105.05,   62.79,  13.83, 1347.1,  243.29,  222.43,  231.05,  236.44, 1207.24, 1150.34, 1181.71, 1159.78,   -61.1,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -6.4,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:20,  +00:00,       ,   41.7326279,  -71.4230118,    71.6, 30.71,    37.8,  -3.8,   0.00,   0.00,   -0.00,   0.00,  -0.55,   0.01,   0.01, 100.8,   4.9,  28.3,  15.92,  15.66,     2.83,    28.46,  105.17,   62.53,  13.20, 1339.2,  243.56,  222.79,  231.31,  236.73, 1229.28, 1151.77, 1181.88, 1158.46,   -61.2,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -6.4,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:21,  +00:00,       ,   41.7326317,  -71.4230118,    70.6, 30.71,    38.8,  -3.8,   0.00,   0.00,   -0.00,   0.02,  -0.59,  -0.00,   0.00, 101.4,   4.9,  28.2,  15.92,  15.67,     2.31,    28.67,  105.25,   60.49,  11.73, 1232.2,  243.88,  223.16,  231.58,  237.06, 1229.54, 1149.71, 1180.53, 1156.95,   -60.2,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -0.4,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:22,  +00:00,       ,   41.7326317,  -71.4230118,    70.6, 30.71,    39.2,  -3.8,   0.00,   0.00,   -0.00,   0.18,  -0.35,   0.02,   0.00, 101.4,   4.9,  28.1,  15.92,  15.66,     1.94,    28.73,  105.37,   58.24,  11.22, 1119.3,  244.20,  223.52,  231.88,  237.39, 1220.64, 1142.91, 1177.94, 1149.85,   -59.9,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -2.2,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:23,  +00:00,       ,   41.7326317,  -71.4230118,    70.6, 30.71,    39.2,  -3.8,   0.00,   0.00,   -0.13,   0.10,  -0.40,  -0.01,  -0.01, 101.4,   4.9,  27.5,  15.92,  15.65,     1.82,    28.78,  105.50,   56.68,  11.62, 1043.3,  244.47,  223.84,  232.13,  237.69, 1211.18, 1131.13, 1166.96, 1143.92,   -59.8,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -9.5,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:24,  +00:00,       ,   41.7326317,  -71.4230118,    70.6, 30.71,    39.5,  -3.8,   0.00,   0.00,  -14.29,   0.07,  -0.41,   0.00,  -0.01, 101.4,   4.9,  27.2,  15.92,  15.66,     1.78,    28.73,  105.58,   56.49,  11.78, 1038.6,  244.69,  224.09,  232.36,  237.95, 1194.70, 1119.24, 1157.67, 1119.52,   -59.5,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -5.4,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:25,  +00:00,       ,   41.7326317,  -71.4230118,    70.6, 30.71,    39.4,  -3.8,   0.00,   0.00,   -6.89,   0.08,  -0.41,   0.01,   0.00, 101.4,   4.9,  27.1,  15.92,  15.68,     1.81,    28.79,  105.63,   56.33,  11.86, 1031.2,  244.91,  224.29,  232.56,  238.20, 1181.30, 1110.53, 1165.19, 1113.54,   -59.6,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      , -10.3,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:26,  +00:00,       ,   41.7326279,  -71.4230118,    70.6, 30.71,    39.7,  -3.8,   0.00,   0.00,   -0.30,   0.04,  -0.42,   0.01,   0.00, 101.4,   4.9,  27.1,  15.92,  15.70,     1.81,    28.78,  105.70,   56.31,  11.84, 1033.4,  245.07,  224.45,  232.73,  238.42, 1170.55, 1101.96, 1164.53, 1110.89,   -59.4,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -5.7,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:27,  +00:00,       ,   41.7326279,  -71.4230118,    70.6, 30.71,    39.7,  -3.8,   0.00,   0.00,   -0.01,   0.00,  -0.44,   0.01,   0.00, 101.4,   4.9,  27.1,  15.92,  15.71,     1.82,    28.66,  105.78,   56.36,  11.82, 1035.5,  245.21,  224.57,  232.88,  238.61, 1161.41, 1097.33, 1160.26, 1111.32,   -59.4,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -8.1,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:28,  +00:00,       ,   41.7326279,  -71.4230118,    70.6, 30.71,    39.8,  -3.8,   0.00,   0.00,   -0.00,  -0.01,  -0.46,  -0.01,   0.00, 101.4,   4.9,  27.1,  15.92,  15.73,     1.81,    28.77,  105.84,   56.37,  11.82, 1038.0,  245.34,  224.68,  233.03,  238.82, 1154.28, 1093.39, 1155.50, 1107.45,   -59.3,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -7.2,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:29,  +00:00,       ,   41.7326279,  -71.4230118,    70.6, 30.71,    39.9,  -3.8,   0.00,   0.00,   -0.00,  -0.04,  -0.46,   0.01,  -0.01, 101.4,   4.9,  27.0,  15.92,  15.74,     1.77,    28.81,  105.90,   56.34,  11.48, 1036.5,  245.47,  224.79,  233.18,  239.02, 1147.73, 1090.21, 1150.64, 1102.81,   -59.2,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -6.4,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:30,  +00:00,       ,   41.7326279,  -71.4230118,    70.6, 30.71,    39.8,  -3.8,   0.00,   0.00,   -0.00,  -0.08,  -0.46,   0.00,   0.00, 101.4,   4.9,  26.7,  15.92,  15.76,     1.66,    28.87,  105.97,   55.82,  11.45, 1010.7,  245.57,  224.84,  233.31,  239.20, 1141.78, 1085.23, 1149.21, 1100.14,   -59.2,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -7.2,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:31,  +00:00,       ,   41.7326279,  -71.4230118,    70.6, 30.71,    39.7,  -3.8,   0.00,   0.00,   -0.00,  -0.12,  -0.48,   0.00,  -0.00, 101.4,   4.9,  26.6,  15.92,  15.78,     1.63,    28.81,  106.03,   55.71,  11.56, 1006.0,  245.64,  224.89,  233.42,  239.35, 1137.04, 1080.99, 1146.55, 1097.97,   -59.3,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -8.6,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:32,  +00:00,       ,   41.7326279,  -71.4230118,    70.6, 30.71,    39.8,  -3.8,   0.00,   0.00,   -0.00,  -0.16,  -0.47,   0.01,   0.00, 101.4,   4.9,  26.5,  15.92,  15.79,     1.65,    28.87,  106.07,   55.65,  11.55, 1002.6,  245.72,  224.92,  233.52,  239.52, 1131.29, 1079.30, 1140.98, 1097.55,   -59.3,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -6.9,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:33,  +00:00,       ,   41.7326279,  -71.4230118,    70.6, 30.71,    39.8,  -3.8,   0.00,   0.00,   -0.00,  -0.15,  -0.49,   0.02,   0.01, 101.4,   4.9,  26.5,  15.92,  15.81,     1.67,    28.86,  106.10,   55.71,  11.57, 1007.0,  245.78,  224.98,  233.67,  239.69, 1126.61, 1075.62, 1139.71, 1097.44,   -59.2,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -8.5,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:35,  +00:00,       ,   41.7326279,  -71.4230118,    70.6, 30.71,    39.7,  -3.8,   0.00,   0.00,   -0.00,  -0.21,  -0.51,  -0.00,  -0.00, 101.4,   4.9,  26.4,  15.92,  15.85,     1.64,    28.87,  106.17,   55.58,  11.57, 1001.8,  245.94,  225.07,  233.89,  239.99, 1116.45, 1069.76, 1139.25, 1090.02,   -59.3,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -7.9,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:36,  +00:00,       ,   41.7326279,  -71.4230118,    71.6, 30.71,    39.6,  -3.5,   0.00,   0.00,   -0.00,  -0.22,  -0.51,   0.01,   0.01, 101.4,   4.9,  26.3,  15.92,  15.86,     1.65,    28.79,  106.22,   55.59,  11.61, 1001.5,  245.99,  225.10,  234.02,  240.14, 1116.24, 1070.66, 1141.31, 1088.38,   -59.4,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -8.8,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:37,  +00:00,       ,   41.7326241,  -71.4230118,    70.6, 30.71,    39.7,  -3.5,   0.00,   0.00,   -0.00,  -0.22,  -0.53,   0.02,  -0.00, 101.4,   4.9,  26.2,  15.92,  15.87,     1.65,    28.85,  106.25,   55.56,  11.60, 1001.0,  246.06,  225.16,  234.13,  240.28, 1116.05, 1065.81, 1141.28, 1085.82,   -59.3,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -5.0,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:38,  +00:00,       ,   41.7326241,  -71.4230118,    71.6, 30.71,    39.7,  -3.5,   0.00,   0.00,   -0.00,  -0.22,  -0.54,  -0.00,   0.01, 101.4,   4.9,  26.1,  15.92,  15.89,     1.63,    28.86,  106.28,   55.42,  11.66,  993.7,  246.13,  225.19,  234.26,  240.44, 1117.62, 1064.76, 1139.03, 1085.01,   -59.3,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -8.2,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:39,  +00:00,       ,   41.7326241,  -71.4230118,    70.6, 30.71,    39.8,  -3.5,   0.00,   0.00,   -0.00,  -0.26,  -0.53,   0.01,   0.02, 101.4,   4.9,  26.2,  15.92,  15.90,     1.64,    28.78,  106.35,   55.51,  11.63,  998.6,  246.20,  225.24,  234.38,  240.59, 1115.60, 1066.16, 1138.64, 1083.98,   -59.3,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -8.9,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:40,  +00:00,       ,   41.7326241,  -71.4230118,    70.6, 30.71,    39.9,  -3.5,   0.00,   0.00,   -0.00,  -0.27,  -0.55,  -0.00,   0.00, 101.4,   4.9,  26.3,  15.92,  15.90,     1.63,    28.81,  106.44,   55.51,  11.63,  999.8,  246.28,  225.30,  234.49,  240.73, 1111.17, 1067.14, 1138.07, 1083.41,   -59.1,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -6.7,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:04:41,  +00:00,       ,   41.7326241,  -71.4230118,    70.6, 30.71,    39.9,  -3.5,   0.00, 
