#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-02-28, 18:11:35,  +00:00,       ,   41.6728935,  -70.9599991,   112.8, 30.75,    94.4,  -1.2,   0.00,   0.00,   -0.00,   0.11,  -0.26,   0.01,  -0.00,      ,  14.7,  28.0,  16.04,  16.14,     1.76,    27.90,  113.65,   55.70,  11.66, 1035.4,  205.13,  195.79,  210.25,  206.20, 1103.58, 1086.08, 1147.91, 1078.29,    -4.1,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.9,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:36,  +00:00,       ,   41.6728935,  -70.9599991,   112.8, 30.75,    94.4,  -1.2,   0.00,   0.00,   -0.00,   0.10,  -0.26,   0.01,   0.00,      ,  14.7,  28.1,  16.04,  16.14,     1.79,    27.90,  113.67,   55.68,  11.58, 1032.9,  205.56,  196.12,  210.65,  206.58, 1107.47, 1086.31, 1148.43, 1087.80,    -4.1,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.7,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:37,  +00:00,       ,   41.6728935,  -70.9599991,   112.8, 30.75,    94.4,  -1.2,   0.00,   0.00,   -0.00,   0.11,  -0.27,   0.01,   0.01,      ,  14.7,  28.0,  16.04,  16.14,     1.72,    27.91,  113.69,   55.45,  11.36, 1018.8,  205.96,  196.46,  211.09,  206.93, 1106.20, 1083.81, 1151.49, 1088.10,    -4.1,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.6,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:38,  +00:00,       ,   41.6728935,  -70.9599915,   112.8, 30.75,    94.2,  -1.2,   0.00,   0.00,    4.58,   0.08,  -0.26,   0.00,  -0.00,      ,  14.7,  27.4,  16.04,  16.14,     1.63,    27.97,  113.72,   55.05,  11.27, 1002.3,  206.35,  196.75,  211.38,  207.26, 1103.84, 1080.90, 1148.29, 1082.59,    -4.3,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.1,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:39,  +00:00,       ,   41.6728935,  -70.9599915,   111.8, 30.75,    94.2,  -1.2,   0.00,   0.00,   -4.39,   0.07,  -0.26,  -0.00,  -0.01,      ,  14.7,  27.1,  16.04,  16.14,     1.59,    27.87,  113.75,   54.79,  11.43,  989.4,  206.79,  197.09,  211.81,  207.64, 1105.60, 1075.56, 1141.35, 1078.68,    -4.3,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   4.0,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:40,  +00:00,       ,   41.6728935,  -70.9599915,   111.8, 30.75,    93.9,  -1.2,   0.00,   0.00,   -6.60,   0.07,  -0.24,   0.00,   0.00,      ,  14.7,  27.1,  16.04,  16.14,     1.62,    27.92,  113.77,   54.79,  11.46,  991.0,  207.15,  197.38,  212.13,  207.97, 1106.07, 1072.75, 1134.48, 1076.31,    -4.6,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.3,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:41,  +00:00,       ,   41.6728935,  -70.9599915,   111.8, 30.75,    93.7,  -1.2,   0.00,   0.00,   -0.30,   0.09,  -0.25,  -0.00,   0.01,      ,  14.7,  27.3,  16.04,  16.14,     1.61,    28.00,  113.77,   54.81,  11.41,  988.8,  207.58,  197.73,  212.54,  208.35, 1102.71, 1070.36, 1127.21, 1071.56,    -4.8,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.0,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:42,  +00:00,       ,   41.6728935,  -70.9599915,   112.8, 30.75,    93.4,  -1.2,   0.00,   0.00,   -0.01,   0.07,  -0.24,   0.00,   0.00,      ,  14.7,  27.4,  16.04,  16.14,     1.59,    27.95,  113.79,   54.84,  11.42,  991.6,  207.97,  198.05,  212.87,  208.68, 1099.58, 1070.15, 1121.45, 1066.83,    -5.1,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.2,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:43,  +00:00,       ,   41.6728935,  -70.9599915,   112.8, 30.75,    92.8,  -1.2,   0.00,   0.00,   -0.00,   0.10,  -0.25,  -0.01,   0.00,      ,  14.7,  27.3,  16.04,  16.14,     1.61,    27.87,  113.86,   54.78,  11.46,  989.1,  208.27,  198.32,  213.20,  208.95, 1094.04, 1071.28, 1116.63, 1062.89,    -5.7,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.9,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:44,  +00:00,       ,   41.6728935,  -70.9599915,   112.8, 30.75,    92.6,  -1.2,   0.00,   0.00,   -0.00,   0.09,  -0.26,  -0.00,   0.00,      ,  14.7,  27.1,  16.04,  16.14,     1.64,    27.93,  113.93,   54.88,  11.39,  995.3,  208.67,  198.60,  213.56,  209.31, 1089.14, 1068.38, 1114.10, 1060.89,    -5.9,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   3.3,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:45,  +00:00,       ,   41.6728935,  -70.9599915,   112.8, 30.75,    92.3,  -1.2,   0.00,   0.00,   -0.00,   0.09,  -0.25,   0.02,   0.00,      ,  14.7,  27.1,  16.04,  16.14,     1.60,    27.98,  113.96,   54.83,  11.41,  992.3,  209.03,  198.91,  213.88,  209.64, 1086.00, 1066.03, 1111.64, 1058.36,    -6.2,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.6,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:46,  +00:00,       ,   41.6728935,  -70.9599915,   112.8, 30.75,    91.9,  -1.5,   0.00,   0.00,   -0.00,   0.11,  -0.27,  -0.00,   0.01,      ,  14.7,  27.0,  16.04,  16.14,     1.59,    27.97,  113.97,   54.77,  11.43,  989.4,  209.36,  199.18,  214.23,  209.94, 1088.11, 1067.34, 1114.54, 1056.37,    -6.6,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.2,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:47,  +00:00,       ,   41.6728897,  -70.9599915,   112.8, 30.75,    91.7,  -1.5,   0.00,   0.00,   -0.00,   0.11,  -0.25,   0.00,  -0.00,      ,  14.7,  27.1,  16.04,  16.14,     1.62,    27.92,  114.01,   54.73,  11.46,  988.0,  209.73,  199.47,  214.54,  210.26, 1089.32, 1066.19, 1112.92, 1056.70,    -6.8,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   5.1,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:48,  +00:00,       ,   41.6728897,  -70.9599915,   112.8, 30.75,    91.2,  -1.5,   0.00,   0.00,   -0.00,   0.10,  -0.24,  -0.00,  -0.00,      ,  14.7,  27.3,  16.05,  16.14,     1.62,    27.94,  114.07,   54.69,  11.48,  987.0,  210.09,  199.76,  214.91,  210.57, 1090.09, 1070.45, 1108.04, 1055.34,    -7.3,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.5,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:49,  +00:00,       ,   41.6728897,  -70.9599915,   112.8, 30.75,    90.8,  -1.5,   0.00,   0.00,   -0.00,   0.12,  -0.24,  -0.00,   0.00,      ,  14.7,  27.2,  16.04,  16.14,     1.64,    27.98,  114.14,   54.66,  11.49,  984.6,  210.43,  200.08,  215.24,  210.89, 1087.71, 1075.02, 1104.61, 1054.53,    -7.7,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.8,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:50,  +00:00,       ,   41.6728897,  -70.9599915,   112.8, 30.75,    90.6,  -1.5,   0.00,   0.00,   -0.00,   0.13,  -0.24,   0.01,   0.00,      ,  14.7,  26.9,  16.04,  16.14,     1.64,    27.98,  114.20,   54.65,  11.52,  984.9,  210.75,  200.30,  215.54,  211.16, 1085.66, 1075.22, 1103.66, 1057.18,    -7.9,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   3.4,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:51,  +00:00,       ,   41.6728897,  -70.9599915,   112.8, 30.75,    90.1,  -1.5,   0.00,   0.00,   -0.00,   0.14,  -0.25,  -0.00,   0.00,      ,  14.7,  26.9,  16.04,  16.14,     1.62,    27.92,  114.25,   54.72,  11.49,  989.0,  211.09,  200.58,  215.88,  211.49, 1096.04, 1069.60, 1106.35, 1055.58,    -8.4,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.6,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:52,  +00:00,       ,   41.6728897,  -70.9599915,   112.8, 30.75,    89.8,  -1.5,   0.00,   0.00,   -0.00,   0.13,  -0.26,   0.01,  -0.00,      ,  14.7,  27.0,  16.04,  16.14,     1.63,    27.96,  114.28,   54.79,  11.42,  992.4,  211.42,  200.84,  216.15,  211.78, 1095.32, 1065.23, 1107.68, 1055.19,    -8.7,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.0,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:53,  +00:00,       ,   41.6728897,  -70.9599915,   112.8, 30.75,    88.9,  -1.5,   0.00,   0.00,   -0.00,   0.15,  -0.26,   0.00,   0.00,      ,  14.7,  27.1,  16.04,  16.14,     1.61,    27.99,  114.31,   54.76,  11.46,  989.8,  211.76,  201.13,  216.51,  212.10, 1092.14, 1060.72, 1108.39, 1054.12,    -9.6,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.7,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:54,  +00:00,       ,   41.6728897,  -70.9599915,   111.8, 30.75,    88.3,  -1.5,   0.00,   0.00,   -3.02,   0.15,  -0.27,   0.00,   0.01,      ,  14.7,  27.3,  16.04,  16.14,     1.59,    27.99,  114.32,   54.76,  11.46,  991.6,  212.08,  201.38,  216.81,  212.38, 1089.66, 1059.20, 1107.81, 1055.96,   -10.2,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.3,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:55,  +00:00,       ,   41.6728897,  -70.9599915,   112.8, 30.75,    87.8,  -1.5,   0.00,   0.00,   -0.41,   0.12,  -0.27,   0.00,   0.00,      ,  14.7,  27.2,  16.04,  16.14,     1.61,    27.91,  114.34,   54.69,  11.47,  986.9,  212.40,  201.66,  217.13,  212.67, 1086.43, 1061.37, 1104.53, 1056.16,   -10.7,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   3.5,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:56,  +00:00,       ,   41.6728897,  -70.9599915,   112.8, 30.75,    87.1,  -1.5,   0.00,   0.00,   -0.01,   0.13,  -0.27,   0.01,  -0.00,      ,  14.7,  26.8,  16.04,  16.14,     1.63,    27.85,  114.36,   54.53,  11.57,  980.6,  212.73,  201.90,  217.45,  212.96, 1092.61, 1061.75, 1105.00, 1058.04,   -11.4,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.7,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:57,  +00:00,       ,   41.6728897,  -70.9599991,   112.8, 30.75,    86.6,  -1.5,   0.00,   0.00,   -0.00,   0.13,  -0.27,  -0.01,   0.00,      ,  14.7,  26.8,  16.04,  16.14,     1.60,    27.93,  114.38,   54.53,  11.53,  978.6,  213.05,  202.16,  217.76,  213.24, 1098.03, 1057.85, 1109.75, 1059.19,   -11.9,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.4,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:58,  +00:00,       ,   41.6728859,  -70.9599991,   112.8, 30.75,    86.1,  -1.5,   0.00,   0.00,   -0.00,   0.14,  -0.27,   0.00,   0.00,      ,  14.7,  26.8,  16.04,  16.14,     1.60,    27.98,  114.36,   54.65,  11.54,  987.6,  213.36,  202.42,  218.08,  213.53, 1103.04, 1060.77, 1107.32, 1061.01,   -12.4,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   4.0,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:11:59,  +00:00,       ,   41.6728859,  -70.9599991,   112.8, 30.75,    85.4,  -1.5,   0.00,   0.00,    1.87,   0.12,  -0.27,   0.01,   0.00,      ,  14.7,  26.9,  16.04,  16.14,     1.62,    27.93,  114.35,   54.72,  11.48,  989.3,  213.68,  202.67,  218.35,  213.81, 1096.76, 1065.12, 1104.47, 1057.80,   -13.1,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.7,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:12:00,  +00:00,       ,   41.6728859,  -70.9599991,   112.8, 30.75,    85.1,  -1.5,   0.00,   0.00,    0.32,   0.13,  -0.29,  -0.00,  -0.00,      ,  14.7,  27.2,  16.04,  16.14,     1.62,    27.90,  114.38,   54.72,  11.47,  990.0,  214.02,  202.96,  218.69,  214.12, 1092.23, 1065.49, 1102.26, 1056.76,   -13.5,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   3.6,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:12:01,  +00:00,       ,   41.6728859,  -70.9599991,   112.8, 30.75,    84.5,  -1.5,   0.00,   0.00,    1.83,   0.11,  -0.26,   0.01,   0.00,      ,  14.7,  27.2,  16.04,  16.14,     1.62,    27.91,  114.43,   54.68,  11.48,  988.9,  214.35,  203.26,  219.05,  214.41, 1089.40, 1065.95, 1101.42, 1054.42,   -14.0,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.8,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:12:02,  +00:00,       ,   41.6728859,  -70.9599991,   112.8, 30.75,    84.0,  -1.5,   0.00,   0.00,    0.10,   0.13,  -0.27,   0.01,   0.00,      ,  14.7,  26.9,  16.04,  16.14,     1.62,    27.98,  114.46,   54.76,  11.44,  992.4,  214.63,  203.48,  219.34,  214.68, 1091.34, 1062.05, 1098.26, 1055.89,   -14.5,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.3,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:12:03,  +00:00,       ,   41.6728859,  -70.9599991,   112.8, 30.75,    83.4,  -1.5,   0.00,   0.00,    0.00,   0.13,  -0.29,  -0.00,   0.01,      ,  14.7,  26.8,  16.04,  16.14,     1.60,    27.98,  114.47,   54.62,  11.51,  984.1,  214.95,  203.74,  219.67,  214.97, 1092.37, 1061.49, 1101.87, 1063.95,   -15.1,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.9,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:12:04,  +00:00,       ,   41.6728859,  -70.9599991,   112.8, 30.75,    82.7,  -1.5,   0.00,   0.00,    0.00,   0.11,  -0.27,  -0.00,   0.00,      ,  14.7,  26.8,  16.04,  16.14,     1.60,    27.87,  114.50,   54.64,  11.51,  987.1,  215.25,  203.98,  219.96,  215.23, 1092.41, 1062.84, 1120.09, 1063.31,   -15.8,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   3.1,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:12:05,  +00:00,       ,   41.6728859,  -70.9599991,   112.8, 30.75,    82.1,  -1.5,   0.00,   0.00,    0.00,   0.10,  -0.29,   0.00,  -0.01,      ,  14.7,  26.8,  16.04,  16.14,     1.61,    27.96,  114.54,   54.61,  11.54,  985.8,  215.54,  204.23,  220.27,  215.51, 1093.24, 1058.55, 1123.36, 1063.25,   -16.4,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.8,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:12:06,  +00:00,       ,   41.6728859,  -70.9599991,   112.8, 30.75,    81.4,  -1.5,   0.00,   0.00,    0.00,   0.10,  -0.29,   0.01,   0.00,      ,  14.7,  27.1,  16.04,  16.14,     1.61,    28.00,  114.59,   54.62,  11.50,  988.1,  215.84,  204.49,  220.58,  215.78, 1092.90, 1058.15, 1116.85, 1061.22,   -17.1,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.3,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:12:07,  +00:00,       ,   41.6728859,  -70.9599991,   112.8, 30.75,    81.0,  -1.5,   0.00,   0.00,    0.00,   0.11,  -0.30,  -0.00,  -0.00,      ,  14.7,  27.2,  16.04,  16.14,     1.60,    27.98,  114.64,   54.64,  11.52,  988.5,  216.15,  204.78,  220.92,  216.04, 1091.12, 1061.55, 1111.85, 1059.77,   -17.5,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   3.2,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:12:08,  +00:00,       ,   41.6728859,  -70.9599991,   112.8, 30.75,    80.4,  -1.5,   0.00,   0.00,   -5.51,   0.10,  -0.27,   0.01,  -0.00,      ,  14.7,  26.9,  16.04,  16.14,     1.61,    27.94,  114.67,   54.69,  11.50,  990.7,  216.47,  205.04,  221.27,  216.33, 1088.11, 1060.00, 1108.27, 1058.67,   -18.1,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.4,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:12:09,  +00:00,       ,   41.6728859,  -70.9599991,   112.8, 30.75,    79.8,  -1.5,   0.00,   0.00,   -0.30,   0.09,  -0.29,   0.00,  -0.01,      ,  14.7,  26.8,  16.04,  16.14,     1.62,    27.83,  114.68,   54.58,  11.53,  986.0,  216.75,  205.28,  221.58,  216.59, 1091.29, 1061.74, 1109.71, 1059.01,   -18.7,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -1.5,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:12:10,  +00:00,       ,   41.6728859,  -70.9600067,   112.8, 30.75,    79.3,  -1.5,   0.00,   0.00,   -0.01,   0.09,  -0.29,   0.01,  -0.00,      ,  14.7,  26.8,  16.04,  16.14,     1.62,    27.99,  114.71,   54.69,  11.48,  991.3,  217.03,  205.50,  221.84,  216.85, 1091.47, 1061.68, 1110.38, 1056.44,   -19.2,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   4.4,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:12:11,  +00:00,       ,   41.6728859,  -70.9600067,   112.8, 30.75,    78.3,  -1.5,   0.00,   0.00,   -0.00,   0.10,  -0.30,  -0.00,   0.00,      ,  14.7,  26.8,  16.05,  16.14,     1.62,    27.99,  114.75,   54.52,  11.52,  983.2,  217.32,  205.75,  222.17,  217.11, 1087.84, 1060.88, 1107.67, 1054.77,   -20.2,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.9,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:12:12,  +00:00,       ,   41.6728859,  -70.9600067,   112.8, 30.75,    77.6,  -1.5,   0.00,   0.00,   -0.00,   0.11,  -0.26,  -0.00,   0.00,      ,  14.7,  26.9,  16.05,  16.14,     1.61,    27.98,  114.80,   54.56,  11.57,  986.0,  217.63,  206.02,  222.53,  217.40, 1082.53, 1067.25, 1108.44, 1053.54,   -20.9,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.9,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:12:13,  +00:00,       ,   41.6728859,  -70.9600067,   112.8, 30.75,    76.8,  -1.5,   0.00,   0.00,   -0.00,   0.12,  -0.26,   0.01,   0.01,      ,  14.7,  27.1,  16.05,  16.14,     1.62,    27.97,  114.82,   54.55,  11.58,  983.4,  217.93,  206.30,  222.90,  217.67, 1084.87, 1064.20, 1109.27, 1051.53,   -21.7,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -1.5,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:12:14,  +00:00,       ,   41.6728859,  -70.9600067,   112.8, 30.75,    76.1,  -1.5,   0.00,   0.00,   -0.00,   0.11,  -0.26,   0.01,   0.01,      ,  14.7,  26.9,  16.05,  16.14,     1.60,    27.94,  114.83,   54.65,  11.52,  990.3,  218.20,  206.51,  223.12,  217.91, 1093.90, 1060.11, 1105.09, 1049.69,   -22.4,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.8,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:12:15,  +00:00,       ,   41.6728859,  -70.9600067,   112.8, 30.75,    75.6,  -1.5,   0.00,   0.00,   -0.00,   0.12,  -0.27,   0.00,   0.01,      ,  14.7,  26.8,  16.05,  16.14,     1.61,    27.98,  114.84,   54.57,  11.56,  986.4,  218.48,  206.73,  223.42,  218.17, 1099.03, 1058.45, 1103.20, 1047.29,   -22.9,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.1,     3D, 3704,      ,       ,      ,       
