#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-01-11, 17:52:01,  +00:00,   KPVD,   41.6314316,  -71.1724396,  3067.9, 30.60,  2830.4,  -5.0, 100.06, 100.94,  -30.60,   0.75,  -8.16,  -0.01,  -0.02, 335.3, 348.8,  28.7,  16.16,  16.27,     6.88,    25.98,  163.64,   68.18,  19.59, 2193.2,  318.35,  307.41,  286.06,  311.77, 1401.51, 1350.75, 1323.69, 1337.87,  2731.0, 101,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  4.208,       ,  22.52, -122.6,   12.8,  -49.6,  -14.6,       ,      ,       ,      ,      , -10.5,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:02,  +00:00,   KPVD,   41.6318436,  -71.1727219,  3066.9, 30.60,  2829.7,  -5.0, 100.12, 100.37,  -15.76,   0.52,  -7.43,  -0.02,  -0.02, 333.3, 347.2,  28.7,  16.17,  16.27,     6.79,    26.28,  163.53,   68.19,  19.27, 2188.0,  318.28,  307.34,  285.99,  311.69, 1403.28, 1351.18, 1324.54, 1338.16,  2730.2, 101,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  4.185,       ,  22.56, -122.8,   12.7,  -49.6,  -14.6,       ,      ,       ,      ,      , -31.9,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:03,  +00:00,   KPVD,   41.6322632,  -71.1730270,  3065.9, 30.60,  2827.9,  -5.0, 100.38,  99.78,  -30.13,   0.26,  -6.93,  -0.02,  -0.01, 331.8, 345.4,  28.7,  16.17,  16.27,     6.67,    26.55,  163.52,   68.14,  19.22, 2193.1,  318.20,  307.23,  285.91,  311.58, 1401.56, 1351.07, 1322.76, 1338.12,  2728.4, 101,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  4.162,       ,  22.61, -122.9,   12.7,  -49.7,  -14.6,       ,      ,       ,      ,      , -71.8,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:04,  +00:00,   KPVD,   41.6326408,  -71.1733322,  3064.9, 30.60,  2825.3,  -5.0, 100.73,  99.26,  -52.65,   0.22,  -6.44,  -0.02,   0.01, 330.5, 344.0,  28.7,  16.17,  16.27,     6.64,    26.71,  163.53,   68.22,  19.20, 2193.9,  318.16,  307.17,  285.89,  311.53, 1402.56, 1351.29, 1322.05, 1338.50,  2725.9, 102,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  4.141,       ,  22.67, -123.0,   12.7,  -49.8,  -14.6,       ,      ,       ,      ,      , -118.1,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:05,  +00:00,   KPVD,   41.6330261,  -71.1736526,  3061.9, 30.60,  2822.2,  -5.0, 100.96,  98.83,  -95.10,   0.20,  -5.95,  -0.01,   0.01, 329.2, 342.5,  28.7,  16.16,  16.27,     6.73,    26.81,  163.50,   68.21,  19.21, 2193.6,  318.06,  307.05,  285.80,  311.41, 1403.67, 1353.07, 1323.47, 1340.97,  2722.8, 102,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  4.120,       ,  22.72, -123.1,   12.7,  -49.8,  -14.6,       ,      ,       ,      ,      , -154.8,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:06,  +00:00,   KPVD,   41.6334038,  -71.1739883,  3058.9, 30.60,  2819.4,  -5.0, 101.31,  98.49, -132.82,   0.21,  -5.58,  -0.03,   0.01, 327.9, 341.2,  28.7,  16.16,  16.27,     7.11,    26.48,  163.48,   68.09,  20.10, 2216.8,  317.99,  306.94,  285.76,  311.31, 1403.99, 1353.79, 1324.10, 1341.75,  2720.0, 102,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  4.099,       ,  22.84, -123.1,   12.7,  -49.9,  -14.6,       ,      ,       ,      ,      , -168.0,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:07,  +00:00,   KPVD,   41.6337776,  -71.1743317,  3057.9, 30.60,  2816.6,  -5.0, 102.18,  98.18, -122.84,  -0.22,  -4.83,   0.01,  -0.05, 327.8, 339.9,  28.7,  16.16,  16.27,     7.34,    26.48,  163.52,   68.02,  20.31, 2198.4,  317.95,  306.89,  285.73,  311.25, 1402.80, 1354.24, 1323.92, 1341.18,  2717.2, 103,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  4.078,       ,  22.84, -123.1,   12.6,  -50.0,  -14.6,       ,      ,       ,      ,      , -172.8,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:08,  +00:00,   KPVD,   41.6341438,  -71.1746826,  3061.9, 30.60,  2813.8,  -5.0, 103.35,  98.07,    6.47,  -0.59,  -5.06,  -0.00,  -0.03, 327.0, 338.6,  28.7,  16.16,  16.27,     7.30,    26.45,  163.46,   68.26,  20.36, 2195.5,  317.85,  306.76,  285.63,  311.11, 1401.59, 1353.21, 1322.53, 1339.92,  2714.4, 104,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  4.058,       ,  22.89, -123.1,   12.6,  -50.0,  -14.6,       ,      ,       ,      ,      , -177.9,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:09,  +00:00,   KPVD,   41.6345253,  -71.1750641,  3057.9, 30.60,  2808.0,  -5.0, 103.87,  98.17,  -35.10,  -0.74,  -4.99,   0.00,   0.01, 326.0, 337.9,  28.7,  16.17,  16.27,     7.29,    26.12,  163.33,   68.19,  20.39, 2200.2,  317.80,  306.66,  285.60,  311.03, 1402.54, 1352.65, 1321.23, 1338.49,  2708.6, 105,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  4.038,       ,  22.92, -123.0,   12.6,  -50.1,  -14.6,       ,      ,       ,      ,      , -261.8,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:10,  +00:00,   KPVD,   41.6348686,  -71.1754227,  3050.9, 30.60,  2802.1,  -5.0, 104.44,  98.33, -168.55,  -0.69,  -4.36,  -0.01,   0.02, 324.9, 336.9,  28.7,  16.17,  16.27,     7.34,    25.93,  163.28,   68.30,  20.40, 2199.8,  317.80,  306.63,  285.60,  310.99, 1403.29, 1352.24, 1321.74, 1338.22,  2702.7, 105,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  4.019,       ,  22.95, -122.9,   12.6,  -50.1,  -14.6,       ,      ,       ,      ,      , -319.5,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:11,  +00:00,   KPVD,   41.6352272,  -71.1758041,  3045.9, 30.60,  2796.7,  -5.0, 105.18,  98.56, -260.08,  -0.66,  -3.71,   0.00,   0.01, 324.4, 335.8,  28.7,  16.17,  16.27,     7.37,    25.58,  163.28,   68.35,  20.41, 2199.1,  317.76,  306.57,  285.59,  310.90, 1404.44, 1352.43, 1322.40, 1337.44,  2697.2, 106,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.999,       ,  22.96, -122.7,   12.5,  -50.2,  -14.6,       ,      ,       ,      ,      , -326.8,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:12,  +00:00,   KPVD,   41.6355820,  -71.1761932,  3040.9, 30.60,  2791.9,  -5.0, 105.64,  98.79, -284.62,  -0.47,  -2.54,  -0.00,   0.03, 323.6, 335.0,  28.7,  16.17,  16.27,     7.28,    25.78,  163.22,   68.22,  20.45, 2197.9,  317.75,  306.55,  285.59,  310.87, 1404.32, 1353.10, 1323.37, 1338.33,  2692.5, 106,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.980,       ,  22.97, -122.5,   12.5,  -50.3,  -14.6,       ,      ,       ,      ,      , -306.3,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:13,  +00:00,   KPVD,   41.6359329,  -71.1765900,  3035.9, 30.60,  2787.7,  -5.0, 106.01,  99.04, -287.88,  -0.22,  -1.98,  -0.01,   0.04, 322.8, 334.4,  28.7,  16.17,  16.27,     7.31,    26.13,  163.16,   68.29,  20.43, 2198.2,  317.72,  306.53,  285.58,  310.82, 1403.37, 1354.28, 1324.62, 1340.00,  2688.3, 107,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.962,       ,  22.97, -122.3,   12.5,  -50.3,  -14.6,       ,      ,       ,      ,      , -280.3,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:14,  +00:00,   KPVD,   41.6362839,  -71.1769867,  3032.9, 30.60,  2784.6,  -5.0, 106.46,  99.30, -261.73,  -0.12,  -1.90,  -0.00,   0.02, 322.6, 333.9,  28.7,  16.17,  16.27,     7.35,    26.43,  163.17,   68.30,  20.45, 2199.0,  317.71,  306.50,  285.57,  310.77, 1401.06, 1355.04, 1324.50, 1340.51,  2685.4, 107,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.943,       ,  22.95, -122.0,   12.5,  -50.4,  -14.6,       ,      ,       ,      ,      , -225.9,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:15,  +00:00,   KPVD,   41.6366806,  -71.1774521,  3031.9, 30.60,  2781.9,  -5.0, 106.85,  99.46, -188.47,  -0.09,  -1.51,  -0.00,   0.02, 322.2, 333.4,  28.7,  16.17,  16.27,     7.25,    26.61,  163.31,   68.18,  20.42, 2199.0,  317.67,  306.47,  285.54,  310.71, 1399.50, 1354.02, 1324.60, 1339.92,  2682.6, 108,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.922,       ,  22.94, -121.7,   12.4,  -50.4,  -14.6,       ,      ,       ,      ,      , -181.0,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:17,  +00:00,   KPVD,   41.6373215,  -71.1782150,  3027.9, 30.60,  2778.2,  -5.0, 107.46,  99.77, -124.62,   0.05,  -1.29,  -0.00,   0.01, 321.7, 332.8,  28.7,  16.17,  16.27,     7.35,    26.62,  163.17,   68.20,  20.46, 2198.2,  317.71,  306.51,  285.57,  310.68, 1399.04, 1351.98, 1325.29, 1340.37,  2679.0, 108,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.887,       ,  22.85, -120.7,   12.4,  -50.5,  -14.6,       ,      ,       ,      ,      , -130.3,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:18,  +00:00,   KPVD,   41.6376648,  -71.1786270,  3026.9, 30.60,  2776.9,  -5.0, 107.63,  99.85, -101.94,   0.21,  -1.20,  -0.01,   0.02, 321.4, 332.4,  28.7,  16.17,  16.27,     7.33,    26.57,  163.10,   68.25,  20.45, 2198.7,  317.71,  306.51,  285.55,  310.64, 1398.40, 1352.11, 1324.13, 1339.63,  2677.6, 108,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.869,       ,  22.85, -120.7,   12.4,  -50.6,  -14.6,       ,      ,       ,      ,      , -102.7,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:19,  +00:00,   KPVD,   41.6380081,  -71.1790390,  3025.9, 30.60,  2776.1,  -5.0, 107.70,  99.95,  -86.31,   0.33,  -1.25,  -0.00,   0.02, 321.2, 332.2,  28.7,  16.17,  16.27,     7.34,    26.52,  163.15,   68.27,  20.48, 2194.2,  317.75,  306.54,  285.56,  310.64, 1399.17, 1351.80, 1323.84, 1338.65,  2676.9, 109,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.851,       ,  22.81, -120.4,   12.3,  -50.6,  -14.6,       ,      ,       ,      ,      , -72.4,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:20,  +00:00,   KPVD,   41.6383476,  -71.1794586,  3025.9, 30.60,  2776.1,  -5.0, 107.60,  99.96,  -59.89,   0.53,  -1.30,  -0.00,   0.02, 320.9, 331.9,  28.7,  16.17,  16.27,     7.31,    26.59,  163.17,   68.20,  20.49, 2196.3,  317.77,  306.56,  285.53,  310.62, 1399.63, 1351.65, 1324.57, 1337.60,  2676.9, 108,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.833,       ,  22.76, -120.0,   12.3,  -50.7,  -14.6,       ,      ,       ,      ,      , -36.3,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:21,  +00:00,   KPVD,   41.6387024,  -71.1798935,  3024.9, 30.60,  2776.6,  -5.0, 107.53,  99.93,  -47.12,   0.68,  -1.45,  -0.00,   0.01, 320.7, 331.6,  28.7,  16.17,  16.27,     7.26,    26.40,  163.22,   68.30,  20.46, 2195.8,  317.73,  306.56,  285.48,  310.55, 1398.46, 1351.43, 1325.34, 1336.62,  2677.3, 108,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.814,       ,  22.72, -119.7,   12.3,  -50.7,  -14.6,       ,      ,       ,      ,      ,  -5.8,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:22,  +00:00,   KPVD,   41.6390228,  -71.1803055,  3025.9, 30.60,  2777.6,  -5.0, 107.44,  99.83,  -13.37,   0.83,  -1.44,   0.00,   0.01, 320.4, 331.3,  28.7,  16.17,  16.27,     7.37,    26.25,  163.26,   68.26,  20.47, 2195.5,  317.72,  306.55,  285.46,  310.51, 1398.15, 1351.40, 1324.05, 1336.15,  2678.3, 108,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.797,       ,  22.67, -119.3,   12.3,  -50.8,  -14.6,       ,      ,       ,      ,      ,  25.8,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:23,  +00:00,   KPVD,   41.6393547,  -71.1807251,  3026.9, 30.60,  2778.5,  -5.0, 107.33,  99.69,   19.52,   1.00,  -1.51,  -0.00,   0.01, 320.1, 331.0,  28.7,  16.17,  16.27,     7.34,    26.26,  163.30,   68.29,  20.47, 2194.9,  317.73,  306.58,  285.44,  310.51, 1398.68, 1351.10, 1323.42, 1333.74,  2679.2, 108,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.779,       ,  22.61, -119.0,   12.2,  -50.8,  -14.6,       ,      ,       ,      ,      ,  43.5,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:24,  +00:00,   KPVD,   41.6396866,  -71.1811523,  3027.9, 30.60,  2779.7,  -5.0, 107.09,  99.49,   42.12,   1.19,  -1.57,  -0.00,   0.01, 319.8, 330.6,  28.7,  16.17,  16.27,     7.30,    26.26,  163.25,   68.33,  20.46, 2194.4,  317.71,  306.60,  285.41,  310.49, 1398.63, 1350.38, 1323.54, 1334.14,  2680.5, 108,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.762,       ,  22.55, -118.7,   12.2,  -50.9,  -14.6,       ,      ,       ,      ,      ,  62.0,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:25,  +00:00,   KPVD,   41.6400146,  -71.1815720,  3028.9, 30.60,  2781.1,  -5.0, 106.84,  99.23,   47.77,   1.29,  -1.69,  -0.00,   0.00, 319.5, 330.3,  28.7,  16.17,  16.27,     7.31,    25.83,  163.23,   68.21,  20.48, 2193.7,  317.67,  306.59,  285.33,  310.44, 1398.10, 1351.23, 1323.84, 1335.79,  2681.8, 108,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.744,       ,  22.49, -118.4,   12.2,  -50.9,  -14.6,       ,      ,       ,      ,      ,  75.9,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:26,  +00:00,   KPVD,   41.6403389,  -71.1820068,  3030.9, 30.60,  2783.2,  -5.0, 106.76,  98.96,   75.00,   0.99,  -1.75,  -0.01,  -0.03, 319.2, 330.0,  28.7,  16.17,  16.27,     7.33,    25.90,  163.24,   68.38,  20.45, 2195.0,  317.68,  306.61,  285.29,  310.42, 1397.57, 1353.27, 1323.43, 1337.70,  2683.9, 108,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.727,       ,  22.43, -118.1,   12.2,  -51.0,  -14.6,       ,      ,       ,      ,      , 103.3,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:27,  +00:00,   KPVD,   41.6406784,  -71.1824570,  3034.9, 30.60,  2784.5,  -5.0, 106.75,  98.64,  123.60,   0.65,  -1.68,  -0.00,  -0.03, 319.0, 329.6,  28.7,  16.17,  16.27,     7.29,    26.15,  163.29,   68.34,  20.47, 2193.9,  317.67,  306.61,  285.24,  310.38, 1396.70, 1352.75, 1324.37, 1338.31,  2685.3, 108,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.709,       ,  22.36, -117.8,   12.1,  -51.0,  -14.6,       ,      ,       ,      ,      ,  91.4,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:28,  +00:00,   KPVD,   41.6409836,  -71.1828690,  3034.9, 30.60,  2784.9,  -5.0, 106.70,  98.39,  114.84,   0.53,  -1.38,  -0.00,  -0.01, 318.7, 329.3,  28.7,  16.17,  16.27,     7.35,    26.26,  163.26,   68.24,  20.46, 2195.8,  317.65,  306.61,  285.20,  310.34, 1397.00, 1352.21, 1323.76, 1338.79,  2685.7, 108,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.693,       ,  22.22, -117.3,   12.1,  -51.0,  -14.6,       ,      ,       ,      ,      ,  38.2,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:29,  +00:00,   KPVD,   41.6413002,  -71.1833038,  3033.9, 30.60,  2783.9,  -5.0, 106.65,  98.25,   50.39,   0.41,  -1.15,  -0.00,  -0.01, 318.4, 329.0,  28.7,  16.17,  16.27,     7.30,    26.30,  163.24,   68.35,  20.45, 2195.9,  317.62,  306.57,  285.12,  310.28, 1398.28, 1351.15, 1324.53, 1339.55,  2684.6, 107,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.677,       ,  22.22, -117.3,   12.1,  -51.1,  -14.6,       ,      ,       ,      ,      , -24.0,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:30,  +00:00,   KPVD,   41.6416130,  -71.1837311,  3032.9, 30.60,  2782.5,  -5.0, 106.85,  98.18,    2.65,   0.32,  -0.96,   0.00,  -0.01, 318.2, 328.7,  28.7,  16.17,  16.27,     7.69,    26.32,  163.25,   68.00,  21.32, 2214.1,  317.64,  306.59,  285.10,  310.27, 1399.45, 1351.91, 1326.21, 1338.77,  2683.2, 108,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.660,       ,  22.15, -117.1,   12.0,  -51.1,  -14.6,       ,      ,       ,      ,      , -51.1,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:31,  +00:00,   KPVD,   41.6419296,  -71.1841736,  3031.9, 30.60,  2780.7,  -5.0, 107.25,  98.20,  -29.62,   0.23,  -0.80,  -0.00,   0.00, 317.9, 328.5,  28.7,  16.17,  16.27,     8.08,    25.66,  163.25,   68.38,  22.13, 2211.8,  317.62,  306.58,  285.04,  310.22, 1398.61, 1354.69, 1328.26, 1340.03,  2681.5, 108,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.644,       ,  22.08, -116.8,   12.0,  -51.2,  -14.6,       ,      ,       ,      ,      , -73.9,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:32,  +00:00,   KPVD,   41.6422424,  -71.1846161,  3030.9, 30.60,  2779.1,  -5.0, 107.86,  98.39,  -46.89,   0.25,  -0.81,  -0.01,   0.01, 317.6, 328.2,  28.7,  16.17,  16.27,     8.34,    25.03,  163.21,   68.32,  22.78, 2206.1,  317.58,  306.56,  284.96,  310.16, 1398.85, 1359.80, 1325.90, 1340.15,  2679.9, 109,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.627,       ,  22.01, -116.6,   12.0,  -51.2,  -14.6,       ,      ,       ,      ,      , -81.2,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:33,  +00:00,   KPVD,   41.6426010,  -71.1851196,  3029.9, 30.60,  2777.2,  -5.0, 108.46,  98.67,  -58.68,   0.38,  -0.81,  -0.00,   0.02, 317.4, 327.9,  28.7,  16.17,  16.27,     8.50,    25.42,  163.19,   68.19,  22.97, 2196.4,  317.59,  306.61,  284.96,  310.15, 1397.32, 1362.00, 1325.05, 1338.93,  2678.0, 109,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.608,       ,  21.94, -116.4,   12.0,  -51.3,  -14.6,       ,      ,       ,      ,      , -88.9,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:35,  +00:00,   KPVD,   41.6431847,  -71.1859512,  3031.9, 30.60,  2776.4,  -5.0, 109.65,  99.24,    7.05,   0.11,  -0.81,   0.00,  -0.01, 317.7, 327.4,  28.7,  16.17,  16.27,     8.47,    25.90,  163.13,   68.21,  23.00, 2198.5,  317.73,  306.74,  285.03,  310.20, 1396.25, 1366.10, 1325.64, 1339.71,  2677.1, 110,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.578,       ,  21.83, -115.9,   11.9,  -51.4,  -14.6,       ,      ,       ,      ,      , -37.1,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:36,  +00:00,   KPVD,   41.6435013,  -71.1864090,  3032.9, 30.60,  2775.7,  -5.0, 110.08,  99.52,   45.30,  -0.05,  -1.53,   0.00,  -0.02, 317.5, 327.2,  28.7,  16.17,  16.27,     8.58,    26.14,  163.17,   68.36,  22.98, 2199.4,  317.85,  306.83,  285.11,  310.24, 1396.81, 1367.13, 1324.95, 1339.24,  2676.4, 111,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.562,       ,  21.78, -115.7,   11.9,  -51.4,  -14.6,       ,      ,       ,      ,      , -39.4,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:37,  +00:00,   KPVD,   41.6438103,  -71.1868591,  3031.9, 30.60,  2774.0,  -5.0, 110.47,  99.77,   17.44,  -0.03,  -1.71,   0.01,   0.00, 317.2, 327.1,  28.7,  16.17,  16.27,     8.51,    26.14,  163.21,   68.16,  23.01, 2197.6,  317.99,  306.93,  285.21,  310.31, 1397.09, 1367.26, 1322.83, 1338.21,  2674.7, 111,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.545,       ,  21.72, -115.4,   11.9,  -51.4,  -14.6,       ,      ,       ,      ,      , -71.0,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:38,  +00:00,   KPVD,   41.6441231,  -71.1873245,  3029.9, 30.60,  2772.5,  -5.0, 110.73, 100.05,  -32.15,   0.13,  -1.52,   0.00,   0.02, 316.9, 326.7,  28.7,  16.17,  16.27,     8.45,    26.12,  163.28,   68.30,  23.01, 2198.2,  318.16,  307.05,  285.34,  310.40, 1396.77, 1367.84, 1323.30, 1336.34,  2673.3, 112,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.529,       ,  21.63, -114.9,   11.8,  -51.5,  -14.6,       ,      ,       ,      ,      , -94.1,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:39,  +00:00,   KPVD,   41.6444473,  -71.1878052,  3027.9, 30.60,  2770.7,  -5.0, 111.13, 100.28,  -73.66,   0.32,  -0.93,   0.00,   0.02, 316.7, 326.3,  28.7,  16.17,  16.27,     8.63,    25.79,  163.31,   68.31,  23.02, 2197.6,  318.32,  307.19,  285.49,  310.49, 1395.76, 1367.69, 1322.35, 1336.77,  2671.4, 112,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.513,       ,  21.63, -114.9,   11.8,  -51.5,  -14.6,       ,      ,       ,      ,      , -89.6,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:40,  +00:00,   KPVD,   41.6447449,  -71.1882477,  3026.9, 30.60,  2770.8,  -5.0, 111.26, 100.47,  -71.68,   0.47,  -0.54,   0.00,   0.01, 316.4, 326.1,  28.7,  16.17,  16.27,     8.57,    25.31,  163.33,   68.24,  23.02, 2197.7,  318.52,  307.31,  285.62,  310.59, 1396.32, 1368.09, 1322.55, 1337.68,  2671.5, 112,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.497,       ,  21.59, -114.6,   11.8,  -51.6,  -14.6,       ,      ,       ,      ,      , -61.4,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:41,  +00:00,   KPVD,   41.6450500,  -71.1887207,  3027.9, 30.60,  2770.9,  -5.0, 111.63, 100.62,  -38.06,   0.49,  -0.24,   0.01,   0.00, 316.4, 326.0,  28.7,  16.17,  16.27,     8.50,    25.39,  163.40,   68.27,  23.02, 2197.6,  318.72,  307.45,  285.77,  310.70, 1396.90, 1368.50, 1322.79, 1338.15,  2671.6, 112,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.481,       ,  21.55, -114.3,   11.8,  -51.6,  -14.6,       ,      ,       ,      ,      , -26.5,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:42,  +00:00,   KPVD,   41.6453590,  -71.1891861,  3028.9, 30.60,  2770.9,  -5.0, 111.80, 100.74,    2.52,   0.47,  -0.25,  -0.00,   0.00, 316.2, 326.0,  28.7,  16.17,  16.27,     8.58,    25.41,  163.45,   68.24,  23.02, 2197.6,  318.92,  307.60,  285.93,  310.81, 1397.99, 1368.51, 1323.25, 1338.28,  2671.7, 113,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.465,       ,  21.52, -114.1,   11.7,  -51.6,  -14.6,       ,      ,       ,      ,      ,  -6.1,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:43,  +00:00,   KPVD,   41.6456680,  -71.1896591,  3029.9, 30.60,  2770.7,  -5.0, 112.18, 100.86,   28.85,   0.44,  -0.31,   0.01,  -0.00, 316.4, 326.0,  28.7,  16.17,  16.27,     8.56,    25.70,  163.43,   68.20,  23.02, 2197.1,  319.11,  307.75,  286.08,  310.94, 1397.67, 1368.08, 1322.58, 1338.28,  2671.4, 113,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.449,       ,  21.49, -113.8,   11.7,  -51.7,  -14.6,       ,      ,       ,      ,      ,  -5.8,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:44,  +00:00,   KPVD,   41.6459770,  -71.1901169,  3029.9, 30.60,  2770.6,  -5.0, 112.40, 100.97,   31.89,   0.29,  -0.24,   0.00,  -0.01, 316.3, 325.9,  28.7,  16.17,  16.27,     8.53,    25.87,  163.47,   68.28,  23.02, 2199.1,  319.31,  307.90,  286.24,  311.08, 1397.58, 1368.49, 1321.45, 1338.66,  2671.4, 113,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.433,       ,  21.47, -113.5,   11.7,  -51.7,  -14.6,       ,      ,       ,      ,      ,  -0.5,     3D, 1852,      ,       ,      ,       
